,name,path,label
7184,1576.wav,./raw_data/negative/1576.wav,negative
9086,3478.wav,./raw_data/negative/3478.wav,negative
2522,2523.wav,./raw_data/positive/2523.wav,positive
3048,3049.wav,./raw_data/positive/3049.wav,positive
7866,2258.wav,./raw_data/negative/2258.wav,negative
6494,0886.wav,./raw_data/negative/0886.wav,negative
3583,3584.wav,./raw_data/positive/3584.wav,positive
2636,2637.wav,./raw_data/positive/2637.wav,positive
2077,2078.wav,./raw_data/positive/2078.wav,positive
8608,3000.wav,./raw_data/negative/3000.wav,negative
6082,0474.wav,./raw_data/negative/0474.wav,negative
774,0775.wav,./raw_data/positive/0775.wav,positive
735,0736.wav,./raw_data/positive/0736.wav,positive
11499,534.wav,./raw_data/background/534.wav,background
3221,3222.wav,./raw_data/positive/3222.wav,positive
10117,4509.wav,./raw_data/negative/4509.wav,negative
7886,2278.wav,./raw_data/negative/2278.wav,negative
3841,3842.wav,./raw_data/positive/3842.wav,positive
6017,0409.wav,./raw_data/negative/0409.wav,negative
9257,3649.wav,./raw_data/negative/3649.wav,negative
8527,2919.wav,./raw_data/negative/2919.wav,negative
6612,1004.wav,./raw_data/negative/1004.wav,negative
3089,3090.wav,./raw_data/positive/3090.wav,positive
661,0662.wav,./raw_data/positive/0662.wav,positive
631,0632.wav,./raw_data/positive/0632.wav,positive
1271,1272.wav,./raw_data/positive/1272.wav,positive
5382,5444.wav,./raw_data/positive/5444.wav,positive
6957,1349.wav,./raw_data/negative/1349.wav,negative
8503,2895.wav,./raw_data/negative/2895.wav,negative
9525,3917.wav,./raw_data/negative/3917.wav,negative
2775,2776.wav,./raw_data/positive/2776.wav,positive
5011,5036.wav,./raw_data/positive/5036.wav,positive
7905,2297.wav,./raw_data/negative/2297.wav,negative
9927,4319.wav,./raw_data/negative/4319.wav,negative
10500,4892.wav,./raw_data/negative/4892.wav,negative
6495,0887.wav,./raw_data/negative/0887.wav,negative
6061,0453.wav,./raw_data/negative/0453.wav,negative
9984,4376.wav,./raw_data/negative/4376.wav,negative
3341,3342.wav,./raw_data/positive/3342.wav,positive
4910,4925.wav,./raw_data/positive/4925.wav,positive
1424,1425.wav,./raw_data/positive/1425.wav,positive
243,0244.wav,./raw_data/positive/0244.wav,positive
5540,5618.wav,./raw_data/positive/5618.wav,positive
6338,0730.wav,./raw_data/negative/0730.wav,negative
4717,4718.wav,./raw_data/positive/4718.wav,positive
2419,2420.wav,./raw_data/positive/2420.wav,positive
3417,3418.wav,./raw_data/positive/3418.wav,positive
10395,4787.wav,./raw_data/negative/4787.wav,negative
6648,1040.wav,./raw_data/negative/1040.wav,negative
2284,2285.wav,./raw_data/positive/2285.wav,positive
3006,3007.wav,./raw_data/positive/3007.wav,positive
5448,5516.wav,./raw_data/positive/5516.wav,positive
8682,3074.wav,./raw_data/negative/3074.wav,negative
5203,5247.wav,./raw_data/positive/5247.wav,positive
9295,3687.wav,./raw_data/negative/3687.wav,negative
1186,1187.wav,./raw_data/positive/1187.wav,positive
6293,0685.wav,./raw_data/negative/0685.wav,negative
3897,3898.wav,./raw_data/positive/3898.wav,positive
9549,3941.wav,./raw_data/negative/3941.wav,negative
9593,3985.wav,./raw_data/negative/3985.wav,negative
8977,3369.wav,./raw_data/negative/3369.wav,negative
6650,1042.wav,./raw_data/negative/1042.wav,negative
5326,5382.wav,./raw_data/positive/5382.wav,positive
7178,1570.wav,./raw_data/negative/1570.wav,negative
5258,5307.wav,./raw_data/positive/5307.wav,positive
10562,4954.wav,./raw_data/negative/4954.wav,negative
7879,2271.wav,./raw_data/negative/2271.wav,negative
11196,231.wav,./raw_data/background/231.wav,background
6100,0492.wav,./raw_data/negative/0492.wav,negative
262,0263.wav,./raw_data/positive/0263.wav,positive
10393,4785.wav,./raw_data/negative/4785.wav,negative
485,0486.wav,./raw_data/positive/0486.wav,positive
1564,1565.wav,./raw_data/positive/1565.wav,positive
4543,4544.wav,./raw_data/positive/4544.wav,positive
7802,2194.wav,./raw_data/negative/2194.wav,negative
4456,4457.wav,./raw_data/positive/4457.wav,positive
7890,2282.wav,./raw_data/negative/2282.wav,negative
5820,0212.wav,./raw_data/negative/0212.wav,negative
11035,070.wav,./raw_data/background/070.wav,background
48,0049.wav,./raw_data/positive/0049.wav,positive
10885,5277.wav,./raw_data/negative/5277.wav,negative
5370,5431.wav,./raw_data/positive/5431.wav,positive
257,0258.wav,./raw_data/positive/0258.wav,positive
3838,3839.wav,./raw_data/positive/3839.wav,positive
8484,2876.wav,./raw_data/negative/2876.wav,negative
1906,1907.wav,./raw_data/positive/1907.wav,positive
8335,2727.wav,./raw_data/negative/2727.wav,negative
6162,0554.wav,./raw_data/negative/0554.wav,negative
2888,2889.wav,./raw_data/positive/2889.wav,positive
3747,3748.wav,./raw_data/positive/3748.wav,positive
10049,4441.wav,./raw_data/negative/4441.wav,negative
1062,1063.wav,./raw_data/positive/1063.wav,positive
7860,2252.wav,./raw_data/negative/2252.wav,negative
8287,2679.wav,./raw_data/negative/2679.wav,negative
10371,4763.wav,./raw_data/negative/4763.wav,negative
10512,4904.wav,./raw_data/negative/4904.wav,negative
10571,4963.wav,./raw_data/negative/4963.wav,negative
3320,3321.wav,./raw_data/positive/3321.wav,positive
9641,4033.wav,./raw_data/negative/4033.wav,negative
6506,0898.wav,./raw_data/negative/0898.wav,negative
3451,3452.wav,./raw_data/positive/3452.wav,positive
8194,2586.wav,./raw_data/negative/2586.wav,negative
5156,5195.wav,./raw_data/positive/5195.wav,positive
8183,2575.wav,./raw_data/negative/2575.wav,negative
7212,1604.wav,./raw_data/negative/1604.wav,negative
1291,1292.wav,./raw_data/positive/1292.wav,positive
3987,3988.wav,./raw_data/positive/3988.wav,positive
5289,5342.wav,./raw_data/positive/5342.wav,positive
3228,3229.wav,./raw_data/positive/3229.wav,positive
8073,2465.wav,./raw_data/negative/2465.wav,negative
5604,5688.wav,./raw_data/positive/5688.wav,positive
1542,1543.wav,./raw_data/positive/1543.wav,positive
9776,4168.wav,./raw_data/negative/4168.wav,negative
3613,3614.wav,./raw_data/positive/3614.wav,positive
2159,2160.wav,./raw_data/positive/2160.wav,positive
1892,1893.wav,./raw_data/positive/1893.wav,positive
6287,0679.wav,./raw_data/negative/0679.wav,negative
9362,3754.wav,./raw_data/negative/3754.wav,negative
2099,2100.wav,./raw_data/positive/2100.wav,positive
3239,3240.wav,./raw_data/positive/3240.wav,positive
2222,2223.wav,./raw_data/positive/2223.wav,positive
4165,4166.wav,./raw_data/positive/4166.wav,positive
1201,1202.wav,./raw_data/positive/1202.wav,positive
4644,4645.wav,./raw_data/positive/4645.wav,positive
1991,1992.wav,./raw_data/positive/1992.wav,positive
4729,4730.wav,./raw_data/positive/4730.wav,positive
5901,0293.wav,./raw_data/negative/0293.wav,negative
4803,4807.wav,./raw_data/positive/4807.wav,positive
491,0492.wav,./raw_data/positive/0492.wav,positive
1671,1672.wav,./raw_data/positive/1672.wav,positive
8779,3171.wav,./raw_data/negative/3171.wav,negative
9565,3957.wav,./raw_data/negative/3957.wav,negative
10609,5001.wav,./raw_data/negative/5001.wav,negative
2957,2958.wav,./raw_data/positive/2958.wav,positive
2918,2919.wav,./raw_data/positive/2919.wav,positive
2794,2795.wav,./raw_data/positive/2795.wav,positive
7471,1863.wav,./raw_data/negative/1863.wav,negative
11415,450.wav,./raw_data/background/450.wav,background
11251,286.wav,./raw_data/background/286.wav,background
6609,1001.wav,./raw_data/negative/1001.wav,negative
158,0159.wav,./raw_data/positive/0159.wav,positive
5940,0332.wav,./raw_data/negative/0332.wav,negative
5008,5032.wav,./raw_data/positive/5032.wav,positive
1927,1928.wav,./raw_data/positive/1928.wav,positive
3053,3054.wav,./raw_data/positive/3054.wav,positive
4160,4161.wav,./raw_data/positive/4161.wav,positive
493,0494.wav,./raw_data/positive/0494.wav,positive
8270,2662.wav,./raw_data/negative/2662.wav,negative
6696,1088.wav,./raw_data/negative/1088.wav,negative
3466,3467.wav,./raw_data/positive/3467.wav,positive
7399,1791.wav,./raw_data/negative/1791.wav,negative
11448,483.wav,./raw_data/background/483.wav,background
915,0916.wav,./raw_data/positive/0916.wav,positive
3034,3035.wav,./raw_data/positive/3035.wav,positive
2848,2849.wav,./raw_data/positive/2849.wav,positive
5039,5067.wav,./raw_data/positive/5067.wav,positive
2992,2993.wav,./raw_data/positive/2993.wav,positive
6579,0971.wav,./raw_data/negative/0971.wav,negative
7267,1659.wav,./raw_data/negative/1659.wav,negative
199,0200.wav,./raw_data/positive/0200.wav,positive
3616,3617.wav,./raw_data/positive/3617.wav,positive
5034,5061.wav,./raw_data/positive/5061.wav,positive
10667,5059.wav,./raw_data/negative/5059.wav,negative
8660,3052.wav,./raw_data/negative/3052.wav,negative
8408,2800.wav,./raw_data/negative/2800.wav,negative
6428,0820.wav,./raw_data/negative/0820.wav,negative
7495,1887.wav,./raw_data/negative/1887.wav,negative
1719,1720.wav,./raw_data/positive/1720.wav,positive
6848,1240.wav,./raw_data/negative/1240.wav,negative
2378,2379.wav,./raw_data/positive/2379.wav,positive
3792,3793.wav,./raw_data/positive/3793.wav,positive
10407,4799.wav,./raw_data/negative/4799.wav,negative
5711,0103.wav,./raw_data/negative/0103.wav,negative
4338,4339.wav,./raw_data/positive/4339.wav,positive
7327,1719.wav,./raw_data/negative/1719.wav,negative
3650,3651.wav,./raw_data/positive/3651.wav,positive
5105,5139.wav,./raw_data/positive/5139.wav,positive
223,0224.wav,./raw_data/positive/0224.wav,positive
3098,3099.wav,./raw_data/positive/3099.wav,positive
511,0512.wav,./raw_data/positive/0512.wav,positive
8041,2433.wav,./raw_data/negative/2433.wav,negative
1961,1962.wav,./raw_data/positive/1962.wav,positive
8612,3004.wav,./raw_data/negative/3004.wav,negative
11163,198.wav,./raw_data/background/198.wav,background
738,0739.wav,./raw_data/positive/0739.wav,positive
1551,1552.wav,./raw_data/positive/1552.wav,positive
6639,1031.wav,./raw_data/negative/1031.wav,negative
6589,0981.wav,./raw_data/negative/0981.wav,negative
4959,4979.wav,./raw_data/positive/4979.wav,positive
11134,169.wav,./raw_data/background/169.wav,background
137,0138.wav,./raw_data/positive/0138.wav,positive
3008,3009.wav,./raw_data/positive/3009.wav,positive
637,0638.wav,./raw_data/positive/0638.wav,positive
8307,2699.wav,./raw_data/negative/2699.wav,negative
7707,2099.wav,./raw_data/negative/2099.wav,negative
10801,5193.wav,./raw_data/negative/5193.wav,negative
9217,3609.wav,./raw_data/negative/3609.wav,negative
8724,3116.wav,./raw_data/negative/3116.wav,negative
9376,3768.wav,./raw_data/negative/3768.wav,negative
6465,0857.wav,./raw_data/negative/0857.wav,negative
3884,3885.wav,./raw_data/positive/3885.wav,positive
2750,2751.wav,./raw_data/positive/2751.wav,positive
10352,4744.wav,./raw_data/negative/4744.wav,negative
7406,1798.wav,./raw_data/negative/1798.wav,negative
8542,2934.wav,./raw_data/negative/2934.wav,negative
665,0666.wav,./raw_data/positive/0666.wav,positive
2599,2600.wav,./raw_data/positive/2600.wav,positive
2053,2054.wav,./raw_data/positive/2054.wav,positive
1960,1961.wav,./raw_data/positive/1961.wav,positive
945,0946.wav,./raw_data/positive/0946.wav,positive
6383,0775.wav,./raw_data/negative/0775.wav,negative
2377,2378.wav,./raw_data/positive/2378.wav,positive
4441,4442.wav,./raw_data/positive/4442.wav,positive
10866,5258.wav,./raw_data/negative/5258.wav,negative
9902,4294.wav,./raw_data/negative/4294.wav,negative
6856,1248.wav,./raw_data/negative/1248.wav,negative
7641,2033.wav,./raw_data/negative/2033.wav,negative
10643,5035.wav,./raw_data/negative/5035.wav,negative
5626,0018.wav,./raw_data/negative/0018.wav,negative
4397,4398.wav,./raw_data/positive/4398.wav,positive
4541,4542.wav,./raw_data/positive/4542.wav,positive
3402,3403.wav,./raw_data/positive/3403.wav,positive
8695,3087.wav,./raw_data/negative/3087.wav,negative
2988,2989.wav,./raw_data/positive/2989.wav,positive
7716,2108.wav,./raw_data/negative/2108.wav,negative
7360,1752.wav,./raw_data/negative/1752.wav,negative
10278,4670.wav,./raw_data/negative/4670.wav,negative
8994,3386.wav,./raw_data/negative/3386.wav,negative
1816,1817.wav,./raw_data/positive/1817.wav,positive
2198,2199.wav,./raw_data/positive/2199.wav,positive
6842,1234.wav,./raw_data/negative/1234.wav,negative
5252,5301.wav,./raw_data/positive/5301.wav,positive
8488,2880.wav,./raw_data/negative/2880.wav,negative
5112,5147.wav,./raw_data/positive/5147.wav,positive
740,0741.wav,./raw_data/positive/0741.wav,positive
11456,491.wav,./raw_data/background/491.wav,background
10719,5111.wav,./raw_data/negative/5111.wav,negative
8616,3008.wav,./raw_data/negative/3008.wav,negative
893,0894.wav,./raw_data/positive/0894.wav,positive
7355,1747.wav,./raw_data/negative/1747.wav,negative
4020,4021.wav,./raw_data/positive/4021.wav,positive
634,0635.wav,./raw_data/positive/0635.wav,positive
8673,3065.wav,./raw_data/negative/3065.wav,negative
4712,4713.wav,./raw_data/positive/4713.wav,positive
4961,4981.wav,./raw_data/positive/4981.wav,positive
5718,0110.wav,./raw_data/negative/0110.wav,negative
11124,159.wav,./raw_data/background/159.wav,background
9665,4057.wav,./raw_data/negative/4057.wav,negative
9119,3511.wav,./raw_data/negative/3511.wav,negative
2589,2590.wav,./raw_data/positive/2590.wav,positive
5308,5362.wav,./raw_data/positive/5362.wav,positive
7207,1599.wav,./raw_data/negative/1599.wav,negative
8269,2661.wav,./raw_data/negative/2661.wav,negative
9303,3695.wav,./raw_data/negative/3695.wav,negative
6509,0901.wav,./raw_data/negative/0901.wav,negative
10471,4863.wav,./raw_data/negative/4863.wav,negative
1946,1947.wav,./raw_data/positive/1947.wav,positive
10223,4615.wav,./raw_data/negative/4615.wav,negative
2539,2540.wav,./raw_data/positive/2540.wav,positive
2553,2554.wav,./raw_data/positive/2554.wav,positive
1974,1975.wav,./raw_data/positive/1975.wav,positive
2592,2593.wav,./raw_data/positive/2593.wav,positive
7654,2046.wav,./raw_data/negative/2046.wav,negative
6802,1194.wav,./raw_data/negative/1194.wav,negative
6106,0498.wav,./raw_data/negative/0498.wav,negative
8248,2640.wav,./raw_data/negative/2640.wav,negative
6042,0434.wav,./raw_data/negative/0434.wav,negative
3021,3022.wav,./raw_data/positive/3022.wav,positive
4226,4227.wav,./raw_data/positive/4227.wav,positive
8235,2627.wav,./raw_data/negative/2627.wav,negative
876,0877.wav,./raw_data/positive/0877.wav,positive
3772,3773.wav,./raw_data/positive/3773.wav,positive
2285,2286.wav,./raw_data/positive/2286.wav,positive
4572,4573.wav,./raw_data/positive/4573.wav,positive
11429,464.wav,./raw_data/background/464.wav,background
2503,2504.wav,./raw_data/positive/2504.wav,positive
11527,562.wav,./raw_data/background/562.wav,background
5587,5669.wav,./raw_data/positive/5669.wav,positive
7307,1699.wav,./raw_data/negative/1699.wav,negative
7492,1884.wav,./raw_data/negative/1884.wav,negative
6442,0834.wav,./raw_data/negative/0834.wav,negative
11138,173.wav,./raw_data/background/173.wav,background
3556,3557.wav,./raw_data/positive/3557.wav,positive
1769,1770.wav,./raw_data/positive/1770.wav,positive
3813,3814.wav,./raw_data/positive/3814.wav,positive
8185,2577.wav,./raw_data/negative/2577.wav,negative
4724,4725.wav,./raw_data/positive/4725.wav,positive
1307,1308.wav,./raw_data/positive/1308.wav,positive
9827,4219.wav,./raw_data/negative/4219.wav,negative
5863,0255.wav,./raw_data/negative/0255.wav,negative
3527,3528.wav,./raw_data/positive/3528.wav,positive
6669,1061.wav,./raw_data/negative/1061.wav,negative
425,0426.wav,./raw_data/positive/0426.wav,positive
9385,3777.wav,./raw_data/negative/3777.wav,negative
6071,0463.wav,./raw_data/negative/0463.wav,negative
9662,4054.wav,./raw_data/negative/4054.wav,negative
5307,5361.wav,./raw_data/positive/5361.wav,positive
6814,1206.wav,./raw_data/negative/1206.wav,negative
1204,1205.wav,./raw_data/positive/1205.wav,positive
7762,2154.wav,./raw_data/negative/2154.wav,negative
10189,4581.wav,./raw_data/negative/4581.wav,negative
6373,0765.wav,./raw_data/negative/0765.wav,negative
8730,3122.wav,./raw_data/negative/3122.wav,negative
3281,3282.wav,./raw_data/positive/3282.wav,positive
5395,5458.wav,./raw_data/positive/5458.wav,positive
3673,3674.wav,./raw_data/positive/3674.wav,positive
2665,2666.wav,./raw_data/positive/2666.wav,positive
9739,4131.wav,./raw_data/negative/4131.wav,negative
10009,4401.wav,./raw_data/negative/4401.wav,negative
1215,1216.wav,./raw_data/positive/1216.wav,positive
10101,4493.wav,./raw_data/negative/4493.wav,negative
3593,3594.wav,./raw_data/positive/3594.wav,positive
2435,2436.wav,./raw_data/positive/2436.wav,positive
10485,4877.wav,./raw_data/negative/4877.wav,negative
10627,5019.wav,./raw_data/negative/5019.wav,negative
4549,4550.wav,./raw_data/positive/4550.wav,positive
1058,1059.wav,./raw_data/positive/1059.wav,positive
5047,5075.wav,./raw_data/positive/5075.wav,positive
10825,5217.wav,./raw_data/negative/5217.wav,negative
9094,3486.wav,./raw_data/negative/3486.wav,negative
5003,5027.wav,./raw_data/positive/5027.wav,positive
6196,0588.wav,./raw_data/negative/0588.wav,negative
1529,1530.wav,./raw_data/positive/1530.wav,positive
5549,5628.wav,./raw_data/positive/5628.wav,positive
8997,3389.wav,./raw_data/negative/3389.wav,negative
2432,2433.wav,./raw_data/positive/2433.wav,positive
9454,3846.wav,./raw_data/negative/3846.wav,negative
6337,0729.wav,./raw_data/negative/0729.wav,negative
4253,4254.wav,./raw_data/positive/4254.wav,positive
5569,5650.wav,./raw_data/positive/5650.wav,positive
1563,1564.wav,./raw_data/positive/1564.wav,positive
1164,1165.wav,./raw_data/positive/1165.wav,positive
1309,1310.wav,./raw_data/positive/1310.wav,positive
826,0827.wav,./raw_data/positive/0827.wav,positive
10940,5332.wav,./raw_data/negative/5332.wav,negative
8844,3236.wav,./raw_data/negative/3236.wav,negative
5519,5595.wav,./raw_data/positive/5595.wav,positive
