,name,path,label
717,0718.wav,./raw_data/positive/0718.wav,positive
3931,3638.wav,./raw_data/positive/3638.wav,positive
3780,3501.wav,./raw_data/positive/3501.wav,positive
1920,1828.wav,./raw_data/positive/1828.wav,positive
6605,1348.wav,./raw_data/negative/1348.wav,negative
7893,2636.wav,./raw_data/negative/2636.wav,negative
2334,220.wav,./raw_data/positive/220.wav,positive
5720,0463.wav,./raw_data/negative/0463.wav,negative
10060,4803.wav,./raw_data/negative/4803.wav,negative
6973,1716.wav,./raw_data/negative/1716.wav,negative
4870,4483.wav,./raw_data/positive/4483.wav,positive
7879,2622.wav,./raw_data/negative/2622.wav,negative
8754,3497.wav,./raw_data/negative/3497.wav,negative
7944,2687.wav,./raw_data/negative/2687.wav,negative
2199,2079.wav,./raw_data/positive/2079.wav,positive
6019,0762.wav,./raw_data/negative/0762.wav,negative
3374,3136.wav,./raw_data/positive/3136.wav,positive
9144,3887.wav,./raw_data/negative/3887.wav,negative
3709,3438.wav,./raw_data/positive/3438.wav,positive
5837,0580.wav,./raw_data/negative/0580.wav,negative
916,0917.wav,./raw_data/positive/0917.wav,positive
5944,0687.wav,./raw_data/negative/0687.wav,negative
7034,1777.wav,./raw_data/negative/1777.wav,negative
7800,2543.wav,./raw_data/negative/2543.wav,negative
7423,2166.wav,./raw_data/negative/2166.wav,negative
2741,2567.wav,./raw_data/positive/2567.wav,positive
3154,2939.wav,./raw_data/positive/2939.wav,positive
1462,1415.wav,./raw_data/positive/1415.wav,positive
6654,1397.wav,./raw_data/negative/1397.wav,negative
6362,1105.wav,./raw_data/negative/1105.wav,negative
5772,0515.wav,./raw_data/negative/0515.wav,negative
2355,2219.wav,./raw_data/positive/2219.wav,positive
7410,2153.wav,./raw_data/negative/2153.wav,negative
4396,4056.wav,./raw_data/positive/4056.wav,positive
2136,2021.wav,./raw_data/positive/2021.wav,positive
9719,4462.wav,./raw_data/negative/4462.wav,negative
3475,3227.wav,./raw_data/positive/3227.wav,positive
3913,3621.wav,./raw_data/positive/3621.wav,positive
9136,3879.wav,./raw_data/negative/3879.wav,negative
4478,413.wav,./raw_data/positive/413.wav,positive
2047,1942.wav,./raw_data/positive/1942.wav,positive
3636,3372.wav,./raw_data/positive/3372.wav,positive
4605,4244.wav,./raw_data/positive/4244.wav,positive
6801,1544.wav,./raw_data/negative/1544.wav,negative
4146,3831.wav,./raw_data/positive/3831.wav,positive
2348,2212.wav,./raw_data/positive/2212.wav,positive
10322,065.wav,./raw_data/background/065.wav,background
5184,4766.wav,./raw_data/positive/4766.wav,positive
6933,1676.wav,./raw_data/negative/1676.wav,negative
4103,3793.wav,./raw_data/positive/3793.wav,positive
5657,0400.wav,./raw_data/negative/0400.wav,negative
8790,3533.wav,./raw_data/negative/3533.wav,negative
34,0035.wav,./raw_data/positive/0035.wav,positive
9166,3909.wav,./raw_data/negative/3909.wav,negative
7198,1941.wav,./raw_data/negative/1941.wav,negative
5202,49.wav,./raw_data/positive/49.wav,positive
1232,1208.wav,./raw_data/positive/1208.wav,positive
10445,188.wav,./raw_data/background/188.wav,background
6485,1228.wav,./raw_data/negative/1228.wav,negative
757,0758.wav,./raw_data/positive/0758.wav,positive
9951,4694.wav,./raw_data/negative/4694.wav,negative
5676,0419.wav,./raw_data/negative/0419.wav,negative
2873,2686.wav,./raw_data/positive/2686.wav,positive
9263,4006.wav,./raw_data/negative/4006.wav,negative
9395,4138.wav,./raw_data/negative/4138.wav,negative
3828,3545.wav,./raw_data/positive/3545.wav,positive
7818,2561.wav,./raw_data/negative/2561.wav,negative
8802,3545.wav,./raw_data/negative/3545.wav,negative
2347,2211.wav,./raw_data/positive/2211.wav,positive
3167,2950.wav,./raw_data/positive/2950.wav,positive
1435,1391.wav,./raw_data/positive/1391.wav,positive
9168,3911.wav,./raw_data/negative/3911.wav,negative
1112,110.wav,./raw_data/positive/110.wav,positive
6514,1257.wav,./raw_data/negative/1257.wav,negative
8537,3280.wav,./raw_data/negative/3280.wav,negative
1113,1100.wav,./raw_data/positive/1100.wav,positive
6749,1492.wav,./raw_data/negative/1492.wav,negative
6661,1404.wav,./raw_data/negative/1404.wav,negative
1528,1475.wav,./raw_data/positive/1475.wav,positive
2417,2275.wav,./raw_data/positive/2275.wav,positive
2023,1920.wav,./raw_data/positive/1920.wav,positive
9067,3810.wav,./raw_data/negative/3810.wav,negative
6614,1357.wav,./raw_data/negative/1357.wav,negative
8744,3487.wav,./raw_data/negative/3487.wav,negative
2307,2176.wav,./raw_data/positive/2176.wav,positive
1324,1291.wav,./raw_data/positive/1291.wav,positive
10473,216.wav,./raw_data/background/216.wav,background
4679,4310.wav,./raw_data/positive/4310.wav,positive
9221,3964.wav,./raw_data/negative/3964.wav,negative
8695,3438.wav,./raw_data/negative/3438.wav,negative
7865,2608.wav,./raw_data/negative/2608.wav,negative
4337,4002.wav,./raw_data/positive/4002.wav,positive
6352,1095.wav,./raw_data/negative/1095.wav,negative
8343,3086.wav,./raw_data/negative/3086.wav,negative
6392,1135.wav,./raw_data/negative/1135.wav,negative
2484,2335.wav,./raw_data/positive/2335.wav,positive
3176,2959.wav,./raw_data/positive/2959.wav,positive
7568,2311.wav,./raw_data/negative/2311.wav,negative
8041,2784.wav,./raw_data/negative/2784.wav,negative
6176,0919.wav,./raw_data/negative/0919.wav,negative
2740,2566.wav,./raw_data/positive/2566.wav,positive
7507,2250.wav,./raw_data/negative/2250.wav,negative
9124,3867.wav,./raw_data/negative/3867.wav,negative
2945,2750.wav,./raw_data/positive/2750.wav,positive
7584,2327.wav,./raw_data/negative/2327.wav,negative
752,0753.wav,./raw_data/positive/0753.wav,positive
5681,0424.wav,./raw_data/negative/0424.wav,negative
3861,3575.wav,./raw_data/positive/3575.wav,positive
2687,2518.wav,./raw_data/positive/2518.wav,positive
6259,1002.wav,./raw_data/negative/1002.wav,negative
4966,457.wav,./raw_data/positive/457.wav,positive
8581,3324.wav,./raw_data/negative/3324.wav,negative
6315,1058.wav,./raw_data/negative/1058.wav,negative
8485,3228.wav,./raw_data/negative/3228.wav,negative
1709,1638.wav,./raw_data/positive/1638.wav,positive
9782,4525.wav,./raw_data/negative/4525.wav,negative
8071,2814.wav,./raw_data/negative/2814.wav,negative
10339,082.wav,./raw_data/background/082.wav,background
1759,1683.wav,./raw_data/positive/1683.wav,positive
4976,4579.wav,./raw_data/positive/4579.wav,positive
9860,4603.wav,./raw_data/negative/4603.wav,negative
4624,4261.wav,./raw_data/positive/4261.wav,positive
2305,2174.wav,./raw_data/positive/2174.wav,positive
3922,363.wav,./raw_data/positive/363.wav,positive
8203,2946.wav,./raw_data/negative/2946.wav,negative
7955,2698.wav,./raw_data/negative/2698.wav,negative
6589,1332.wav,./raw_data/negative/1332.wav,negative
10492,235.wav,./raw_data/background/235.wav,background
4075,3768.wav,./raw_data/positive/3768.wav,positive
531,0532.wav,./raw_data/positive/0532.wav,positive
4525,4172.wav,./raw_data/positive/4172.wav,positive
4392,4052.wav,./raw_data/positive/4052.wav,positive
3677,3409.wav,./raw_data/positive/3409.wav,positive
10561,304.wav,./raw_data/background/304.wav,background
6911,1654.wav,./raw_data/negative/1654.wav,negative
10203,4946.wav,./raw_data/negative/4946.wav,negative
6922,1665.wav,./raw_data/negative/1665.wav,negative
4341,4006.wav,./raw_data/positive/4006.wav,positive
9230,3973.wav,./raw_data/negative/3973.wav,negative
1853,1768.wav,./raw_data/positive/1768.wav,positive
6348,1091.wav,./raw_data/negative/1091.wav,negative
3473,3225.wav,./raw_data/positive/3225.wav,positive
4241,3917.wav,./raw_data/positive/3917.wav,positive
3028,2825.wav,./raw_data/positive/2825.wav,positive
10544,287.wav,./raw_data/background/287.wav,background
1734,1660.wav,./raw_data/positive/1660.wav,positive
9165,3908.wav,./raw_data/negative/3908.wav,negative
711,0712.wav,./raw_data/positive/0712.wav,positive
10470,213.wav,./raw_data/background/213.wav,background
3926,3633.wav,./raw_data/positive/3633.wav,positive
490,0491.wav,./raw_data/positive/0491.wav,positive
6001,0744.wav,./raw_data/negative/0744.wav,negative
3102,2892.wav,./raw_data/positive/2892.wav,positive
5426,0169.wav,./raw_data/negative/0169.wav,negative
5808,0551.wav,./raw_data/negative/0551.wav,negative
4132,3819.wav,./raw_data/positive/3819.wav,positive
7199,1942.wav,./raw_data/negative/1942.wav,negative
5020,4618.wav,./raw_data/positive/4618.wav,positive
5510,0253.wav,./raw_data/negative/0253.wav,negative
6792,1535.wav,./raw_data/negative/1535.wav,negative
7493,2236.wav,./raw_data/negative/2236.wav,negative
190,0191.wav,./raw_data/positive/0191.wav,positive
6035,0778.wav,./raw_data/negative/0778.wav,negative
1546,1491.wav,./raw_data/positive/1491.wav,positive
9623,4366.wav,./raw_data/negative/4366.wav,negative
4648,4283.wav,./raw_data/positive/4283.wav,positive
2695,2525.wav,./raw_data/positive/2525.wav,positive
4439,4095.wav,./raw_data/positive/4095.wav,positive
6863,1606.wav,./raw_data/negative/1606.wav,negative
7834,2577.wav,./raw_data/negative/2577.wav,negative
1227,1203.wav,./raw_data/positive/1203.wav,positive
9680,4423.wav,./raw_data/negative/4423.wav,negative
472,0473.wav,./raw_data/positive/0473.wav,positive
1511,146.wav,./raw_data/positive/146.wav,positive
418,0419.wav,./raw_data/positive/0419.wav,positive
6178,0921.wav,./raw_data/negative/0921.wav,negative
8556,3299.wav,./raw_data/negative/3299.wav,negative
1239,1214.wav,./raw_data/positive/1214.wav,positive
7529,2272.wav,./raw_data/negative/2272.wav,negative
6095,0838.wav,./raw_data/negative/0838.wav,negative
6795,1538.wav,./raw_data/negative/1538.wav,negative
4116,3804.wav,./raw_data/positive/3804.wav,positive
911,0912.wav,./raw_data/positive/0912.wav,positive
5005,4604.wav,./raw_data/positive/4604.wav,positive
5349,0092.wav,./raw_data/negative/0092.wav,negative
6993,1736.wav,./raw_data/negative/1736.wav,negative
977,0978.wav,./raw_data/positive/0978.wav,positive
5161,4745.wav,./raw_data/positive/4745.wav,positive
6778,1521.wav,./raw_data/negative/1521.wav,negative
7618,2361.wav,./raw_data/negative/2361.wav,negative
3161,2945.wav,./raw_data/positive/2945.wav,positive
4270,3943.wav,./raw_data/positive/3943.wav,positive
630,0631.wav,./raw_data/positive/0631.wav,positive
10283,026.wav,./raw_data/background/026.wav,background
4157,3841.wav,./raw_data/positive/3841.wav,positive
2131,2017.wav,./raw_data/positive/2017.wav,positive
7843,2586.wav,./raw_data/negative/2586.wav,negative
3505,3254.wav,./raw_data/positive/3254.wav,positive
9789,4532.wav,./raw_data/negative/4532.wav,negative
8300,3043.wav,./raw_data/negative/3043.wav,negative
5673,0416.wav,./raw_data/negative/0416.wav,negative
9984,4727.wav,./raw_data/negative/4727.wav,negative
5997,0740.wav,./raw_data/negative/0740.wav,negative
985,0986.wav,./raw_data/positive/0986.wav,positive
6869,1612.wav,./raw_data/negative/1612.wav,negative
7236,1979.wav,./raw_data/negative/1979.wav,negative
9669,4412.wav,./raw_data/negative/4412.wav,negative
9289,4032.wav,./raw_data/negative/4032.wav,negative
2570,2412.wav,./raw_data/positive/2412.wav,positive
6226,0969.wav,./raw_data/negative/0969.wav,negative
6507,1250.wav,./raw_data/negative/1250.wav,negative
8389,3132.wav,./raw_data/negative/3132.wav,negative
4663,4297.wav,./raw_data/positive/4297.wav,positive
5654,0397.wav,./raw_data/negative/0397.wav,negative
1103,1092.wav,./raw_data/positive/1092.wav,positive
477,0478.wav,./raw_data/positive/0478.wav,positive
6058,0801.wav,./raw_data/negative/0801.wav,negative
760,0761.wav,./raw_data/positive/0761.wav,positive
5738,0481.wav,./raw_data/negative/0481.wav,negative
8569,3312.wav,./raw_data/negative/3312.wav,negative
8930,3673.wav,./raw_data/negative/3673.wav,negative
5801,0544.wav,./raw_data/negative/0544.wav,negative
8424,3167.wav,./raw_data/negative/3167.wav,negative
1754,1679.wav,./raw_data/positive/1679.wav,positive
9386,4129.wav,./raw_data/negative/4129.wav,negative
6185,0928.wav,./raw_data/negative/0928.wav,negative
53,0054.wav,./raw_data/positive/0054.wav,positive
2325,2192.wav,./raw_data/positive/2192.wav,positive
7113,1856.wav,./raw_data/negative/1856.wav,negative
7005,1748.wav,./raw_data/negative/1748.wav,negative
1685,1616.wav,./raw_data/positive/1616.wav,positive
67,0068.wav,./raw_data/positive/0068.wav,positive
8371,3114.wav,./raw_data/negative/3114.wav,negative
6682,1425.wav,./raw_data/negative/1425.wav,negative
1111,11.wav,./raw_data/positive/11.wav,positive
9944,4687.wav,./raw_data/negative/4687.wav,negative
10211,4954.wav,./raw_data/negative/4954.wav,negative
10346,089.wav,./raw_data/background/089.wav,background
4791,4411.wav,./raw_data/positive/4411.wav,positive
1707,1636.wav,./raw_data/positive/1636.wav,positive
4806,4425.wav,./raw_data/positive/4425.wav,positive
5711,0454.wav,./raw_data/negative/0454.wav,negative
6127,0870.wav,./raw_data/negative/0870.wav,negative
574,0575.wav,./raw_data/positive/0575.wav,positive
3126,2913.wav,./raw_data/positive/2913.wav,positive
6257,1000.wav,./raw_data/negative/1000.wav,negative
4769,4392.wav,./raw_data/positive/4392.wav,positive
8649,3392.wav,./raw_data/negative/3392.wav,negative
1327,1294.wav,./raw_data/positive/1294.wav,positive
863,0864.wav,./raw_data/positive/0864.wav,positive
7985,2728.wav,./raw_data/negative/2728.wav,negative
2039,1935.wav,./raw_data/positive/1935.wav,positive
2599,2439.wav,./raw_data/positive/2439.wav,positive
1281,1252.wav,./raw_data/positive/1252.wav,positive
8522,3265.wav,./raw_data/negative/3265.wav,negative
2531,2378.wav,./raw_data/positive/2378.wav,positive
8354,3097.wav,./raw_data/negative/3097.wav,negative
3072,2865.wav,./raw_data/positive/2865.wav,positive
8075,2818.wav,./raw_data/negative/2818.wav,negative
7905,2648.wav,./raw_data/negative/2648.wav,negative
534,0535.wav,./raw_data/positive/0535.wav,positive
1823,1740.wav,./raw_data/positive/1740.wav,positive
3860,3574.wav,./raw_data/positive/3574.wav,positive
6549,1292.wav,./raw_data/negative/1292.wav,negative
9670,4413.wav,./raw_data/negative/4413.wav,negative
5232,76.wav,./raw_data/positive/76.wav,positive
1700,163.wav,./raw_data/positive/163.wav,positive
9948,4691.wav,./raw_data/negative/4691.wav,negative
1388,1349.wav,./raw_data/positive/1349.wav,positive
3520,3268.wav,./raw_data/positive/3268.wav,positive
6861,1604.wav,./raw_data/negative/1604.wav,negative
8598,3341.wav,./raw_data/negative/3341.wav,negative
2641,2477.wav,./raw_data/positive/2477.wav,positive
7647,2390.wav,./raw_data/negative/2390.wav,negative
2616,2454.wav,./raw_data/positive/2454.wav,positive
3407,3166.wav,./raw_data/positive/3166.wav,positive
2440,2296.wav,./raw_data/positive/2296.wav,positive
7509,2252.wav,./raw_data/negative/2252.wav,negative
9831,4574.wav,./raw_data/negative/4574.wav,negative
4896,4506.wav,./raw_data/positive/4506.wav,positive
733,0734.wav,./raw_data/positive/0734.wav,positive
5850,0593.wav,./raw_data/negative/0593.wav,negative
2817,2635.wav,./raw_data/positive/2635.wav,positive
2793,2613.wav,./raw_data/positive/2613.wav,positive
7813,2556.wav,./raw_data/negative/2556.wav,negative
3086,2878.wav,./raw_data/positive/2878.wav,positive
5402,0145.wav,./raw_data/negative/0145.wav,negative
7397,2140.wav,./raw_data/negative/2140.wav,negative
1478,143.wav,./raw_data/positive/143.wav,positive
9816,4559.wav,./raw_data/negative/4559.wav,negative
7596,2339.wav,./raw_data/negative/2339.wav,negative
2250,2124.wav,./raw_data/positive/2124.wav,positive
3054,2849.wav,./raw_data/positive/2849.wav,positive
6280,1023.wav,./raw_data/negative/1023.wav,negative
10415,158.wav,./raw_data/background/158.wav,background
4852,4467.wav,./raw_data/positive/4467.wav,positive
5979,0722.wav,./raw_data/negative/0722.wav,negative
3166,295.wav,./raw_data/positive/295.wav,positive
4415,4073.wav,./raw_data/positive/4073.wav,positive
1320,1288.wav,./raw_data/positive/1288.wav,positive
8599,3342.wav,./raw_data/negative/3342.wav,negative
6985,1728.wav,./raw_data/negative/1728.wav,negative
8011,2754.wav,./raw_data/negative/2754.wav,negative
2592,2432.wav,./raw_data/positive/2432.wav,positive
2911,272.wav,./raw_data/positive/272.wav,positive
4199,388.wav,./raw_data/positive/388.wav,positive
4970,4573.wav,./raw_data/positive/4573.wav,positive
5194,4775.wav,./raw_data/positive/4775.wav,positive
8631,3374.wav,./raw_data/negative/3374.wav,negative
6270,1013.wav,./raw_data/negative/1013.wav,negative
669,0670.wav,./raw_data/positive/0670.wav,positive
3386,3147.wav,./raw_data/positive/3147.wav,positive
7140,1883.wav,./raw_data/negative/1883.wav,negative
496,0497.wav,./raw_data/positive/0497.wav,positive
8820,3563.wav,./raw_data/negative/3563.wav,negative
7991,2734.wav,./raw_data/negative/2734.wav,negative
2248,2122.wav,./raw_data/positive/2122.wav,positive
2667,250.wav,./raw_data/positive/250.wav,positive
774,0775.wav,./raw_data/positive/0775.wav,positive
2946,2751.wav,./raw_data/positive/2751.wav,positive
585,0586.wav,./raw_data/positive/0586.wav,positive
38,0039.wav,./raw_data/positive/0039.wav,positive
7512,2255.wav,./raw_data/negative/2255.wav,negative
9540,4283.wav,./raw_data/negative/4283.wav,negative
5222,67.wav,./raw_data/positive/67.wav,positive
8509,3252.wav,./raw_data/negative/3252.wav,negative
9796,4539.wav,./raw_data/negative/4539.wav,negative
2443,2299.wav,./raw_data/positive/2299.wav,positive
3277,3049.wav,./raw_data/positive/3049.wav,positive
3056,2850.wav,./raw_data/positive/2850.wav,positive
185,0186.wav,./raw_data/positive/0186.wav,positive
7648,2391.wav,./raw_data/negative/2391.wav,negative
3561,3304.wav,./raw_data/positive/3304.wav,positive
4506,4155.wav,./raw_data/positive/4155.wav,positive
3851,3566.wav,./raw_data/positive/3566.wav,positive
6757,1500.wav,./raw_data/negative/1500.wav,negative
8711,3454.wav,./raw_data/negative/3454.wav,negative
4394,4054.wav,./raw_data/positive/4054.wav,positive
4543,4189.wav,./raw_data/positive/4189.wav,positive
8674,3417.wav,./raw_data/negative/3417.wav,negative
6286,1029.wav,./raw_data/negative/1029.wav,negative
9140,3883.wav,./raw_data/negative/3883.wav,negative
2820,2638.wav,./raw_data/positive/2638.wav,positive
6016,0759.wav,./raw_data/negative/0759.wav,negative
9712,4455.wav,./raw_data/negative/4455.wav,negative
