,name,path,label
3455,0166.wav,./raw_data/negative/0166.wav,negative
3555,0266.wav,./raw_data/negative/0266.wav,negative
3668,0379.wav,./raw_data/negative/0379.wav,negative
6332,3043.wav,./raw_data/negative/3043.wav,negative
780,1771.wav,./raw_data/positive/1771.wav,positive
3827,0538.wav,./raw_data/negative/0538.wav,negative
6771,192.wav,./raw_data/background/192.wav,background
980,1969.wav,./raw_data/positive/1969.wav,positive
5801,2512.wav,./raw_data/negative/2512.wav,negative
6867,288.wav,./raw_data/background/288.wav,background
6933,354.wav,./raw_data/background/354.wav,background
6157,2868.wav,./raw_data/negative/2868.wav,negative
2951,664.wav,./raw_data/positive/664.wav,positive
7169,590.wav,./raw_data/background/590.wav,background
6383,3094.wav,./raw_data/negative/3094.wav,negative
3243,952.wav,./raw_data/positive/952.wav,positive
7052,473.wav,./raw_data/background/473.wav,background
6080,2791.wav,./raw_data/negative/2791.wav,negative
4795,1506.wav,./raw_data/negative/1506.wav,negative
4616,1327.wav,./raw_data/negative/1327.wav,negative
1456,244.wav,./raw_data/positive/244.wav,positive
840,183.wav,./raw_data/positive/183.wav,positive
3590,0301.wav,./raw_data/negative/0301.wav,negative
4927,1638.wav,./raw_data/negative/1638.wav,negative
5405,2116.wav,./raw_data/negative/2116.wav,negative
4162,0873.wav,./raw_data/negative/0873.wav,negative
4227,0938.wav,./raw_data/negative/0938.wav,negative
4959,1670.wav,./raw_data/negative/1670.wav,negative
5452,2163.wav,./raw_data/negative/2163.wav,negative
3842,0553.wav,./raw_data/negative/0553.wav,negative
2577,355.wav,./raw_data/positive/355.wav,positive
2740,455.wav,./raw_data/positive/455.wav,positive
6956,377.wav,./raw_data/background/377.wav,background
3926,0637.wav,./raw_data/negative/0637.wav,negative
2671,387.wav,./raw_data/positive/387.wav,positive
730,1720.wav,./raw_data/positive/1720.wav,positive
7084,505.wav,./raw_data/background/505.wav,background
673,1665.wav,./raw_data/positive/1665.wav,positive
4552,1263.wav,./raw_data/negative/1263.wav,negative
2432,3406.wav,./raw_data/positive/3406.wav,positive
3037,749.wav,./raw_data/positive/749.wav,positive
6649,070.wav,./raw_data/background/070.wav,background
364,1359.wav,./raw_data/positive/1359.wav,positive
3414,0125.wav,./raw_data/negative/0125.wav,negative
1848,2828.wav,./raw_data/positive/2828.wav,positive
3503,0214.wav,./raw_data/negative/0214.wav,negative
3958,0669.wav,./raw_data/negative/0669.wav,negative
5095,1806.wav,./raw_data/negative/1806.wav,negative
2126,3102.wav,./raw_data/positive/3102.wav,positive
1117,2104.wav,./raw_data/positive/2104.wav,positive
2454,3428.wav,./raw_data/positive/3428.wav,positive
3762,0473.wav,./raw_data/negative/0473.wav,negative
5514,2225.wav,./raw_data/negative/2225.wav,negative
2764,479.wav,./raw_data/positive/479.wav,positive
292,1288.wav,./raw_data/positive/1288.wav,positive
52,105.wav,./raw_data/positive/105.wav,positive
447,1441.wav,./raw_data/positive/1441.wav,positive
6179,2890.wav,./raw_data/negative/2890.wav,negative
2118,3095.wav,./raw_data/positive/3095.wav,positive
6889,310.wav,./raw_data/background/310.wav,background
1447,2431.wav,./raw_data/positive/2431.wav,positive
6984,405.wav,./raw_data/background/405.wav,background
1614,2597.wav,./raw_data/positive/2597.wav,positive
6473,3184.wav,./raw_data/negative/3184.wav,negative
1420,2403.wav,./raw_data/positive/2403.wav,positive
4021,0732.wav,./raw_data/negative/0732.wav,negative
1060,2047.wav,./raw_data/positive/2047.wav,positive
1345,233.wav,./raw_data/positive/233.wav,positive
1101,2088.wav,./raw_data/positive/2088.wav,positive
3904,0615.wav,./raw_data/negative/0615.wav,negative
2153,3129.wav,./raw_data/positive/3129.wav,positive
3325,0036.wav,./raw_data/negative/0036.wav,negative
966,1954.wav,./raw_data/positive/1954.wav,positive
3131,841.wav,./raw_data/positive/841.wav,positive
2329,3304.wav,./raw_data/positive/3304.wav,positive
3478,0189.wav,./raw_data/negative/0189.wav,negative
6443,3154.wav,./raw_data/negative/3154.wav,negative
6022,2733.wav,./raw_data/negative/2733.wav,negative
5545,2256.wav,./raw_data/negative/2256.wav,negative
613,1604.wav,./raw_data/positive/1604.wav,positive
2120,3097.wav,./raw_data/positive/3097.wav,positive
379,1373.wav,./raw_data/positive/1373.wav,positive
654,1646.wav,./raw_data/positive/1646.wav,positive
6539,3250.wav,./raw_data/negative/3250.wav,negative
4174,0885.wav,./raw_data/negative/0885.wav,negative
3376,0087.wav,./raw_data/negative/0087.wav,negative
2798,511.wav,./raw_data/positive/511.wav,positive
3140,850.wav,./raw_data/positive/850.wav,positive
4177,0888.wav,./raw_data/negative/0888.wav,negative
699,1690.wav,./raw_data/positive/1690.wav,positive
4209,0920.wav,./raw_data/negative/0920.wav,negative
614,1606.wav,./raw_data/positive/1606.wav,positive
3496,0207.wav,./raw_data/negative/0207.wav,negative
4792,1503.wav,./raw_data/negative/1503.wav,negative
3824,0535.wav,./raw_data/negative/0535.wav,negative
3296,0007.wav,./raw_data/negative/0007.wav,negative
142,1139.wav,./raw_data/positive/1139.wav,positive
3271,981.wav,./raw_data/positive/981.wav,positive
3115,826.wav,./raw_data/positive/826.wav,positive
4023,0734.wav,./raw_data/negative/0734.wav,negative
4545,1256.wav,./raw_data/negative/1256.wav,negative
212,1208.wav,./raw_data/positive/1208.wav,positive
2146,3121.wav,./raw_data/positive/3121.wav,positive
4306,1017.wav,./raw_data/negative/1017.wav,negative
7058,479.wav,./raw_data/background/479.wav,background
5549,2260.wav,./raw_data/negative/2260.wav,negative
2544,3517.wav,./raw_data/positive/3517.wav,positive
3316,0027.wav,./raw_data/negative/0027.wav,negative
3462,0173.wav,./raw_data/negative/0173.wav,negative
269,1265.wav,./raw_data/positive/1265.wav,positive
5825,2536.wav,./raw_data/negative/2536.wav,negative
1917,2897.wav,./raw_data/positive/2897.wav,positive
5051,1762.wav,./raw_data/negative/1762.wav,negative
4375,1086.wav,./raw_data/negative/1086.wav,negative
6624,045.wav,./raw_data/background/045.wav,background
7143,564.wav,./raw_data/background/564.wav,background
2852,566.wav,./raw_data/positive/566.wav,positive
6158,2869.wav,./raw_data/negative/2869.wav,negative
1267,2252.wav,./raw_data/positive/2252.wav,positive
413,1406.wav,./raw_data/positive/1406.wav,positive
3231,940.wav,./raw_data/positive/940.wav,positive
123,112.wav,./raw_data/positive/112.wav,positive
3895,0606.wav,./raw_data/negative/0606.wav,negative
6827,248.wav,./raw_data/background/248.wav,background
2816,53.wav,./raw_data/positive/53.wav,positive
3582,0293.wav,./raw_data/negative/0293.wav,negative
3783,0494.wav,./raw_data/negative/0494.wav,negative
3616,0327.wav,./raw_data/negative/0327.wav,negative
6796,217.wav,./raw_data/background/217.wav,background
5011,1722.wav,./raw_data/negative/1722.wav,negative
3212,921.wav,./raw_data/positive/921.wav,positive
5005,1716.wav,./raw_data/negative/1716.wav,negative
5235,1946.wav,./raw_data/negative/1946.wav,negative
515,1508.wav,./raw_data/positive/1508.wav,positive
1486,247.wav,./raw_data/positive/247.wav,positive
5810,2521.wav,./raw_data/negative/2521.wav,negative
3900,0611.wav,./raw_data/negative/0611.wav,negative
2079,3055.wav,./raw_data/positive/3055.wav,positive
3050,762.wav,./raw_data/positive/762.wav,positive
1824,2803.wav,./raw_data/positive/2803.wav,positive
714,1705.wav,./raw_data/positive/1705.wav,positive
2316,3292.wav,./raw_data/positive/3292.wav,positive
1615,2598.wav,./raw_data/positive/2598.wav,positive
2666,381.wav,./raw_data/positive/381.wav,positive
1756,2736.wav,./raw_data/positive/2736.wav,positive
7218,639.wav,./raw_data/background/639.wav,background
5220,1931.wav,./raw_data/negative/1931.wav,negative
6130,2841.wav,./raw_data/negative/2841.wav,negative
977,1965.wav,./raw_data/positive/1965.wav,positive
4475,1186.wav,./raw_data/negative/1186.wav,negative
5937,2648.wav,./raw_data/negative/2648.wav,negative
3241,950.wav,./raw_data/positive/950.wav,positive
5872,2583.wav,./raw_data/negative/2583.wav,negative
3517,0228.wav,./raw_data/negative/0228.wav,negative
5808,2519.wav,./raw_data/negative/2519.wav,negative
545,1538.wav,./raw_data/positive/1538.wav,positive
5971,2682.wav,./raw_data/negative/2682.wav,negative
2905,618.wav,./raw_data/positive/618.wav,positive
6314,3025.wav,./raw_data/negative/3025.wav,negative
4819,1530.wav,./raw_data/negative/1530.wav,negative
6295,3006.wav,./raw_data/negative/3006.wav,negative
2860,574.wav,./raw_data/positive/574.wav,positive
1136,2123.wav,./raw_data/positive/2123.wav,positive
5859,2570.wav,./raw_data/negative/2570.wav,negative
2418,3392.wav,./raw_data/positive/3392.wav,positive
6448,3159.wav,./raw_data/negative/3159.wav,negative
6793,214.wav,./raw_data/background/214.wav,background
950,1939.wav,./raw_data/positive/1939.wav,positive
2260,3236.wav,./raw_data/positive/3236.wav,positive
1004,1993.wav,./raw_data/positive/1993.wav,positive
179,1175.wav,./raw_data/positive/1175.wav,positive
1085,2071.wav,./raw_data/positive/2071.wav,positive
5969,2680.wav,./raw_data/negative/2680.wav,negative
5107,1818.wav,./raw_data/negative/1818.wav,negative
4407,1118.wav,./raw_data/negative/1118.wav,negative
2398,3372.wav,./raw_data/positive/3372.wav,positive
3162,873.wav,./raw_data/positive/873.wav,positive
1875,2855.wav,./raw_data/positive/2855.wav,positive
5063,1774.wav,./raw_data/negative/1774.wav,negative
491,1485.wav,./raw_data/positive/1485.wav,positive
6180,2891.wav,./raw_data/negative/2891.wav,negative
1349,2334.wav,./raw_data/positive/2334.wav,positive
4772,1483.wav,./raw_data/negative/1483.wav,negative
3248,958.wav,./raw_data/positive/958.wav,positive
3844,0555.wav,./raw_data/negative/0555.wav,negative
6278,2989.wav,./raw_data/negative/2989.wav,negative
3946,0657.wav,./raw_data/negative/0657.wav,negative
1776,2757.wav,./raw_data/positive/2757.wav,positive
3879,0590.wav,./raw_data/negative/0590.wav,negative
45,1042.wav,./raw_data/positive/1042.wav,positive
322,1317.wav,./raw_data/positive/1317.wav,positive
4486,1197.wav,./raw_data/negative/1197.wav,negative
5961,2672.wav,./raw_data/negative/2672.wav,negative
6976,397.wav,./raw_data/background/397.wav,background
3933,0644.wav,./raw_data/negative/0644.wav,negative
1642,2623.wav,./raw_data/positive/2623.wav,positive
3924,0635.wav,./raw_data/negative/0635.wav,negative
3147,858.wav,./raw_data/positive/858.wav,positive
6394,3105.wav,./raw_data/negative/3105.wav,negative
5344,2055.wav,./raw_data/negative/2055.wav,negative
3176,887.wav,./raw_data/positive/887.wav,positive
3843,0554.wav,./raw_data/negative/0554.wav,negative
7158,579.wav,./raw_data/background/579.wav,background
2657,372.wav,./raw_data/positive/372.wav,positive
4045,0756.wav,./raw_data/negative/0756.wav,negative
3919,0630.wav,./raw_data/negative/0630.wav,negative
5381,2092.wav,./raw_data/negative/2092.wav,negative
4078,0789.wav,./raw_data/negative/0789.wav,negative
2652,368.wav,./raw_data/positive/368.wav,positive
5570,2281.wav,./raw_data/negative/2281.wav,negative
4956,1667.wav,./raw_data/negative/1667.wav,negative
2107,3084.wav,./raw_data/positive/3084.wav,positive
6207,2918.wav,./raw_data/negative/2918.wav,negative
2511,3484.wav,./raw_data/positive/3484.wav,positive
3690,0401.wav,./raw_data/negative/0401.wav,negative
5733,2444.wav,./raw_data/negative/2444.wav,negative
5017,1728.wav,./raw_data/negative/1728.wav,negative
6788,209.wav,./raw_data/background/209.wav,background
759,1750.wav,./raw_data/positive/1750.wav,positive
2206,3182.wav,./raw_data/positive/3182.wav,positive
6561,3272.wav,./raw_data/negative/3272.wav,negative
674,1666.wav,./raw_data/positive/1666.wav,positive
120,1117.wav,./raw_data/positive/1117.wav,positive
2279,3254.wav,./raw_data/positive/3254.wav,positive
1956,2934.wav,./raw_data/positive/2934.wav,positive
5247,1958.wav,./raw_data/negative/1958.wav,negative
2460,3434.wav,./raw_data/positive/3434.wav,positive
2726,441.wav,./raw_data/positive/441.wav,positive
1544,2527.wav,./raw_data/positive/2527.wav,positive
3198,908.wav,./raw_data/positive/908.wav,positive
309,1303.wav,./raw_data/positive/1303.wav,positive
3647,0358.wav,./raw_data/negative/0358.wav,negative
3082,794.wav,./raw_data/positive/794.wav,positive
3434,0145.wav,./raw_data/negative/0145.wav,negative
2858,572.wav,./raw_data/positive/572.wav,positive
931,192.wav,./raw_data/positive/192.wav,positive
3277,987.wav,./raw_data/positive/987.wav,positive
2355,333.wav,./raw_data/positive/333.wav,positive
7065,486.wav,./raw_data/background/486.wav,background
5188,1899.wav,./raw_data/negative/1899.wav,negative
1132,2119.wav,./raw_data/positive/2119.wav,positive
1718,27.wav,./raw_data/positive/27.wav,positive
4848,1559.wav,./raw_data/negative/1559.wav,negative
1711,2692.wav,./raw_data/positive/2692.wav,positive
4602,1313.wav,./raw_data/negative/1313.wav,negative
4617,1328.wav,./raw_data/negative/1328.wav,negative
2599,3571.wav,./raw_data/positive/3571.wav,positive
5433,2144.wav,./raw_data/negative/2144.wav,negative
6422,3133.wav,./raw_data/negative/3133.wav,negative
3911,0622.wav,./raw_data/negative/0622.wav,negative
6101,2812.wav,./raw_data/negative/2812.wav,negative
7031,452.wav,./raw_data/background/452.wav,background
2364,3339.wav,./raw_data/positive/3339.wav,positive
834,1823.wav,./raw_data/positive/1823.wav,positive
3096,807.wav,./raw_data/positive/807.wav,positive
5296,2007.wav,./raw_data/negative/2007.wav,negative
1962,2940.wav,./raw_data/positive/2940.wav,positive
5692,2403.wav,./raw_data/negative/2403.wav,negative
304,13.wav,./raw_data/positive/13.wav,positive
4530,1241.wav,./raw_data/negative/1241.wav,negative
2106,3083.wav,./raw_data/positive/3083.wav,positive
6149,2860.wav,./raw_data/negative/2860.wav,negative
3974,0685.wav,./raw_data/negative/0685.wav,negative
548,1541.wav,./raw_data/positive/1541.wav,positive
493,1487.wav,./raw_data/positive/1487.wav,positive
4441,1152.wav,./raw_data/negative/1152.wav,negative
7091,512.wav,./raw_data/background/512.wav,background
2381,3356.wav,./raw_data/positive/3356.wav,positive
5653,2364.wav,./raw_data/negative/2364.wav,negative
3908,0619.wav,./raw_data/negative/0619.wav,negative
1217,2203.wav,./raw_data/positive/2203.wav,positive
6116,2827.wav,./raw_data/negative/2827.wav,negative
7191,612.wav,./raw_data/background/612.wav,background
256,1251.wav,./raw_data/positive/1251.wav,positive
6460,3171.wav,./raw_data/negative/3171.wav,negative
2522,3495.wav,./raw_data/positive/3495.wav,positive
6475,3186.wav,./raw_data/negative/3186.wav,negative
5634,2345.wav,./raw_data/negative/2345.wav,negative
1931,291.wav,./raw_data/positive/291.wav,positive
523,1515.wav,./raw_data/positive/1515.wav,positive
4282,0993.wav,./raw_data/negative/0993.wav,negative
200,1196.wav,./raw_data/positive/1196.wav,positive
4297,1008.wav,./raw_data/negative/1008.wav,negative
4591,1302.wav,./raw_data/negative/1302.wav,negative
3424,0135.wav,./raw_data/negative/0135.wav,negative
4484,1195.wav,./raw_data/negative/1195.wav,negative
6047,2758.wav,./raw_data/negative/2758.wav,negative
6176,2887.wav,./raw_data/negative/2887.wav,negative
4223,0934.wav,./raw_data/negative/0934.wav,negative
739,173.wav,./raw_data/positive/173.wav,positive
2811,524.wav,./raw_data/positive/524.wav,positive
1316,2301.wav,./raw_data/positive/2301.wav,positive
5118,1829.wav,./raw_data/negative/1829.wav,negative
4392,1103.wav,./raw_data/negative/1103.wav,negative
7274,695.wav,./raw_data/background/695.wav,background
5332,2043.wav,./raw_data/negative/2043.wav,negative
702,1694.wav,./raw_data/positive/1694.wav,positive
4243,0954.wav,./raw_data/negative/0954.wav,negative
3858,0569.wav,./raw_data/negative/0569.wav,negative
4805,1516.wav,./raw_data/negative/1516.wav,negative
5482,2193.wav,./raw_data/negative/2193.wav,negative
2507,3480.wav,./raw_data/positive/3480.wav,positive
4204,0915.wav,./raw_data/negative/0915.wav,negative
6645,066.wav,./raw_data/background/066.wav,background
6048,2759.wav,./raw_data/negative/2759.wav,negative
301,1296.wav,./raw_data/positive/1296.wav,positive
5679,2390.wav,./raw_data/negative/2390.wav,negative
5904,2615.wav,./raw_data/negative/2615.wav,negative
801,1791.wav,./raw_data/positive/1791.wav,positive
1436,2420.wav,./raw_data/positive/2420.wav,positive
6918,339.wav,./raw_data/background/339.wav,background
2704,419.wav,./raw_data/positive/419.wav,positive
5137,1848.wav,./raw_data/negative/1848.wav,negative
37,1035.wav,./raw_data/positive/1035.wav,positive
6013,2724.wav,./raw_data/negative/2724.wav,negative
2896,609.wav,./raw_data/positive/609.wav,positive
952,1940.wav,./raw_data/positive/1940.wav,positive
6751,172.wav,./raw_data/background/172.wav,background
2380,3355.wav,./raw_data/positive/3355.wav,positive
2193,3169.wav,./raw_data/positive/3169.wav,positive
1180,2167.wav,./raw_data/positive/2167.wav,positive
3691,0402.wav,./raw_data/negative/0402.wav,negative
5444,2155.wav,./raw_data/negative/2155.wav,negative
4790,1501.wav,./raw_data/negative/1501.wav,negative
6203,2914.wav,./raw_data/negative/2914.wav,negative
3697,0408.wav,./raw_data/negative/0408.wav,negative
4853,1564.wav,./raw_data/negative/1564.wav,negative
5197,1908.wav,./raw_data/negative/1908.wav,negative
1481,2465.wav,./raw_data/positive/2465.wav,positive
7041,462.wav,./raw_data/background/462.wav,background
1385,237.wav,./raw_data/positive/237.wav,positive
6198,2909.wav,./raw_data/negative/2909.wav,negative
1177,2163.wav,./raw_data/positive/2163.wav,positive
2559,3532.wav,./raw_data/positive/3532.wav,positive
1975,2953.wav,./raw_data/positive/2953.wav,positive
2248,3224.wav,./raw_data/positive/3224.wav,positive
