,name,path,label
1113,47b59cd3-3502-4237-9e11-7783aa83c26b.wav,./raw_data/background/47b59cd3-3502-4237-9e11-7783aa83c26b.wav,background
47,141.wav,./raw_data/positive/141.wav,positive
229,305.wav,./raw_data/positive/305.wav,positive
797,387.wav,./raw_data/negative/387.wav,negative
1187,6a4edadb-174d-4c42-bbe4-8fba9a901a12.wav,./raw_data/background/6a4edadb-174d-4c42-bbe4-8fba9a901a12.wav,background
462,85.wav,./raw_data/positive/85.wav,positive
525,141.wav,./raw_data/negative/141.wav,negative
696,296.wav,./raw_data/negative/296.wav,negative
240,315.wav,./raw_data/positive/315.wav,positive
1357,c156aa70-d621-4ae9-a68e-410f0fa3dc27.wav,./raw_data/background/c156aa70-d621-4ae9-a68e-410f0fa3dc27.wav,background
920,498.wav,./raw_data/negative/498.wav,negative
528,144.wav,./raw_data/negative/144.wav,negative
1413,dcfc8851-18f6-4aa1-b090-0ef9bb818f52.wav,./raw_data/background/dcfc8851-18f6-4aa1-b090-0ef9bb818f52.wav,background
991,03667755-21d7-4c50-b964-4a64d8eb5a99.wav,./raw_data/background/03667755-21d7-4c50-b964-4a64d8eb5a99.wav,background
96,186.wav,./raw_data/positive/186.wav,positive
460,83.wav,./raw_data/positive/83.wav,positive
273,345.wav,./raw_data/positive/345.wav,positive
405,464.wav,./raw_data/positive/464.wav,positive
1390,d2fe43ce-2d25-449c-8039-4b99b3f0b555.wav,./raw_data/background/d2fe43ce-2d25-449c-8039-4b99b3f0b555.wav,background
313,381.wav,./raw_data/positive/381.wav,positive
479,10.wav,./raw_data/negative/10.wav,negative
215,293.wav,./raw_data/positive/293.wav,positive
754,348.wav,./raw_data/negative/348.wav,negative
584,195.wav,./raw_data/negative/195.wav,negative
1155,58814c13-c476-48b7-9648-83da780937b7.wav,./raw_data/background/58814c13-c476-48b7-9648-83da780937b7.wav,background
438,63.wav,./raw_data/positive/63.wav,positive
1180,65921d26-78ee-4f12-baa4-124419a96400.wav,./raw_data/background/65921d26-78ee-4f12-baa4-124419a96400.wav,background
446,70.wav,./raw_data/positive/70.wav,positive
1094,3f73b3c2-4638-43e4-941c-7758baafa10f.wav,./raw_data/background/3f73b3c2-4638-43e4-941c-7758baafa10f.wav,background
605,213.wav,./raw_data/negative/213.wav,negative
780,371.wav,./raw_data/negative/371.wav,negative
926,502.wav,./raw_data/negative/502.wav,negative
901,480.wav,./raw_data/negative/480.wav,negative
1211,7bf41975-c136-4d9c-b01b-7cf08ecec44f.wav,./raw_data/background/7bf41975-c136-4d9c-b01b-7cf08ecec44f.wav,background
106,195.wav,./raw_data/positive/195.wav,positive
1426,e6a17fb1-8c7a-413b-8532-6e67b1de996d.wav,./raw_data/background/e6a17fb1-8c7a-413b-8532-6e67b1de996d.wav,background
1416,de13dfe6-4f5f-4578-ad92-d052c2cce52c.wav,./raw_data/background/de13dfe6-4f5f-4578-ad92-d052c2cce52c.wav,background
803,392.wav,./raw_data/negative/392.wav,negative
508,126.wav,./raw_data/negative/126.wav,negative
5,103.wav,./raw_data/positive/103.wav,positive
323,390.wav,./raw_data/positive/390.wav,positive
281,352.wav,./raw_data/positive/352.wav,positive
20,117.wav,./raw_data/positive/117.wav,positive
640,245.wav,./raw_data/negative/245.wav,negative
716,313.wav,./raw_data/negative/313.wav,negative
958,73.wav,./raw_data/negative/73.wav,negative
1096,3ff69a79-e809-4fb7-8f75-8e77445bb666.wav,./raw_data/background/3ff69a79-e809-4fb7-8f75-8e77445bb666.wav,background
763,356.wav,./raw_data/negative/356.wav,negative
141,226.wav,./raw_data/positive/226.wav,positive
892,472.wav,./raw_data/negative/472.wav,negative
598,207.wav,./raw_data/negative/207.wav,negative
391,451.wav,./raw_data/positive/451.wav,positive
1397,d5f374ab-81b8-41a5-a728-d65b8f565b2b.wav,./raw_data/background/d5f374ab-81b8-41a5-a728-d65b8f565b2b.wav,background
417,475.wav,./raw_data/positive/475.wav,positive
1108,4314d0d7-ac9c-4629-b829-44e3c6ca7765.wav,./raw_data/background/4314d0d7-ac9c-4629-b829-44e3c6ca7765.wav,background
1477,fcffede8-d65e-463c-bead-e92973622516.wav,./raw_data/background/fcffede8-d65e-463c-bead-e92973622516.wav,background
657,260.wav,./raw_data/negative/260.wav,negative
30,126.wav,./raw_data/positive/126.wav,positive
238,313.wav,./raw_data/positive/313.wav,positive
123,21.wav,./raw_data/positive/21.wav,positive
816,403.wav,./raw_data/negative/403.wav,negative
1481,fe7049e1-e215-41df-8050-a9aa179e3cd1.wav,./raw_data/background/fe7049e1-e215-41df-8050-a9aa179e3cd1.wav,background
272,344.wav,./raw_data/positive/344.wav,positive
1022,18525e0d-6e1b-4a4b-8d7f-8fc326d163b2.wav,./raw_data/background/18525e0d-6e1b-4a4b-8d7f-8fc326d163b2.wav,background
900,48.wav,./raw_data/negative/48.wav,negative
414,472.wav,./raw_data/positive/472.wav,positive
358,421.wav,./raw_data/positive/421.wav,positive
1422,e2644641-3c5f-4081-a311-068472c4a542.wav,./raw_data/background/e2644641-3c5f-4081-a311-068472c4a542.wav,background
1420,e1bc5c92-d199-412e-b957-94e4d972ded5.wav,./raw_data/background/e1bc5c92-d199-412e-b957-94e4d972ded5.wav,background
717,314.wav,./raw_data/negative/314.wav,negative
556,17.wav,./raw_data/negative/17.wav,negative
461,84.wav,./raw_data/positive/84.wav,positive
1432,e8ab2db2-268e-45ef-a1e1-44ca41c4f09a.wav,./raw_data/background/e8ab2db2-268e-45ef-a1e1-44ca41c4f09a.wav,background
810,399.wav,./raw_data/negative/399.wav,negative
1017,13577759-bc0c-4e44-9f54-4c38e061fb9c.wav,./raw_data/background/13577759-bc0c-4e44-9f54-4c38e061fb9c.wav,background
664,267.wav,./raw_data/negative/267.wav,negative
1465,f6e79189-5dc3-499e-8ad9-d838521b0761.wav,./raw_data/background/f6e79189-5dc3-499e-8ad9-d838521b0761.wav,background
580,191.wav,./raw_data/negative/191.wav,negative
1480,fe364117-91d6-477c-8a43-6ecb74e68dbc.wav,./raw_data/background/fe364117-91d6-477c-8a43-6ecb74e68dbc.wav,background
411,47.wav,./raw_data/positive/47.wav,positive
351,415.wav,./raw_data/positive/415.wav,positive
510,128.wav,./raw_data/negative/128.wav,negative
927,503.wav,./raw_data/negative/503.wav,negative
1400,d6c6a4db-78b8-4a49-8e82-c4d101615ede.wav,./raw_data/background/d6c6a4db-78b8-4a49-8e82-c4d101615ede.wav,background
1091,3df1c8e1-f837-47f8-aa75-49cc2bb7c7e8.wav,./raw_data/background/3df1c8e1-f837-47f8-aa75-49cc2bb7c7e8.wav,background
182,263.wav,./raw_data/positive/263.wav,positive
604,212.wav,./raw_data/negative/212.wav,negative
741,336.wav,./raw_data/negative/336.wav,negative
557,170.wav,./raw_data/negative/170.wav,negative
1351,bc25e344-0c75-4c1d-bc90-c7cd5ec09d8e.wav,./raw_data/background/bc25e344-0c75-4c1d-bc90-c7cd5ec09d8e.wav,background
1173,618eecb3-2ac5-410f-96b1-2a96b8249788.wav,./raw_data/background/618eecb3-2ac5-410f-96b1-2a96b8249788.wav,background
658,261.wav,./raw_data/negative/261.wav,negative
1237,86709ba0-af02-4175-b2fc-af26f3b90f76.wav,./raw_data/background/86709ba0-af02-4175-b2fc-af26f3b90f76.wav,background
840,425.wav,./raw_data/negative/425.wav,negative
787,378.wav,./raw_data/negative/378.wav,negative
1231,81f4896f-2ae4-4d67-b3cf-563141eda4b3.wav,./raw_data/background/81f4896f-2ae4-4d67-b3cf-563141eda4b3.wav,background
670,272.wav,./raw_data/negative/272.wav,negative
1039,22f2835d-965b-42d9-ba25-e0d63b8d2c91.wav,./raw_data/background/22f2835d-965b-42d9-ba25-e0d63b8d2c91.wav,background
1393,d39f34e7-0977-4e02-895e-6a72b5594516.wav,./raw_data/background/d39f34e7-0977-4e02-895e-6a72b5594516.wav,background
388,449.wav,./raw_data/positive/449.wav,positive
1158,59b877eb-b182-4371-9d54-25dea217b259.wav,./raw_data/background/59b877eb-b182-4371-9d54-25dea217b259.wav,background
669,271.wav,./raw_data/negative/271.wav,negative
421,48.wav,./raw_data/positive/48.wav,positive
174,256.wav,./raw_data/positive/256.wav,positive
167,25.wav,./raw_data/positive/25.wav,positive
1183,698b3fdf-41d0-40e2-805a-e875532e9a87.wav,./raw_data/background/698b3fdf-41d0-40e2-805a-e875532e9a87.wav,background
227,303.wav,./raw_data/positive/303.wav,positive
740,335.wav,./raw_data/negative/335.wav,negative
512,13.wav,./raw_data/negative/13.wav,negative
617,224.wav,./raw_data/negative/224.wav,negative
566,179.wav,./raw_data/negative/179.wav,negative
1338,b7a586f4-b820-48d7-a001-965fcd7c749e.wav,./raw_data/background/b7a586f4-b820-48d7-a001-965fcd7c749e.wav,background
100,19.wav,./raw_data/positive/19.wav,positive
1073,32574a02-695e-4722-bc50-d5d946830db2.wav,./raw_data/background/32574a02-695e-4722-bc50-d5d946830db2.wav,background
1120,496d6893-aadd-4460-8587-09affef0e869.wav,./raw_data/background/496d6893-aadd-4460-8587-09affef0e869.wav,background
821,408.wav,./raw_data/negative/408.wav,negative
396,456.wav,./raw_data/positive/456.wav,positive
1439,eb0e9d6f-a2a1-4d11-883f-308dbdf56cbb.wav,./raw_data/background/eb0e9d6f-a2a1-4d11-883f-308dbdf56cbb.wav,background
