,name,path,label
1037,1038.wav,./raw_data/positive/1038.wav,positive
8051,3272.wav,./raw_data/negative/3272.wav,negative
1662,1663.wav,./raw_data/positive/1663.wav,positive
1798,1799.wav,./raw_data/positive/1799.wav,positive
6574,1795.wav,./raw_data/negative/1795.wav,negative
5105,0326.wav,./raw_data/negative/0326.wav,negative
3239,3240.wav,./raw_data/positive/3240.wav,positive
4285,4286.wav,./raw_data/positive/4286.wav,positive
765,0766.wav,./raw_data/positive/0766.wav,positive
2286,2287.wav,./raw_data/positive/2287.wav,positive
7490,2711.wav,./raw_data/negative/2711.wav,negative
5102,0323.wav,./raw_data/negative/0323.wav,negative
2205,2206.wav,./raw_data/positive/2206.wav,positive
6172,1393.wav,./raw_data/negative/1393.wav,negative
284,0285.wav,./raw_data/positive/0285.wav,positive
6706,1927.wav,./raw_data/negative/1927.wav,negative
7226,2447.wav,./raw_data/negative/2447.wav,negative
2311,2312.wav,./raw_data/positive/2312.wav,positive
1783,1784.wav,./raw_data/positive/1784.wav,positive
7329,2550.wav,./raw_data/negative/2550.wav,negative
3077,3078.wav,./raw_data/positive/3078.wav,positive
9768,4989.wav,./raw_data/negative/4989.wav,negative
9285,4506.wav,./raw_data/negative/4506.wav,negative
750,0751.wav,./raw_data/positive/0751.wav,positive
8484,3705.wav,./raw_data/negative/3705.wav,negative
6535,1756.wav,./raw_data/negative/1756.wav,negative
2147,2148.wav,./raw_data/positive/2148.wav,positive
4615,4616.wav,./raw_data/positive/4616.wav,positive
9813,034.wav,./raw_data/background/034.wav,background
5101,0322.wav,./raw_data/negative/0322.wav,negative
6648,1869.wav,./raw_data/negative/1869.wav,negative
1873,1874.wav,./raw_data/positive/1874.wav,positive
6499,1720.wav,./raw_data/negative/1720.wav,negative
8762,3983.wav,./raw_data/negative/3983.wav,negative
8421,3642.wav,./raw_data/negative/3642.wav,negative
8274,3495.wav,./raw_data/negative/3495.wav,negative
5260,0481.wav,./raw_data/negative/0481.wav,negative
7547,2768.wav,./raw_data/negative/2768.wav,negative
2383,2384.wav,./raw_data/positive/2384.wav,positive
446,0447.wav,./raw_data/positive/0447.wav,positive
2938,2939.wav,./raw_data/positive/2939.wav,positive
5822,1043.wav,./raw_data/negative/1043.wav,negative
7495,2716.wav,./raw_data/negative/2716.wav,negative
8887,4108.wav,./raw_data/negative/4108.wav,negative
9840,061.wav,./raw_data/background/061.wav,background
9108,4329.wav,./raw_data/negative/4329.wav,negative
9273,4494.wav,./raw_data/negative/4494.wav,negative
8634,3855.wav,./raw_data/negative/3855.wav,negative
1495,1496.wav,./raw_data/positive/1496.wav,positive
6847,2068.wav,./raw_data/negative/2068.wav,negative
1497,1498.wav,./raw_data/positive/1498.wav,positive
7207,2428.wav,./raw_data/negative/2428.wav,negative
3989,3990.wav,./raw_data/positive/3990.wav,positive
4699,4700.wav,./raw_data/positive/4700.wav,positive
8581,3802.wav,./raw_data/negative/3802.wav,negative
1937,1938.wav,./raw_data/positive/1938.wav,positive
297,0298.wav,./raw_data/positive/0298.wav,positive
1224,1225.wav,./raw_data/positive/1225.wav,positive
6828,2049.wav,./raw_data/negative/2049.wav,negative
1431,1432.wav,./raw_data/positive/1432.wav,positive
205,0206.wav,./raw_data/positive/0206.wav,positive
1816,1817.wav,./raw_data/positive/1817.wav,positive
6473,1694.wav,./raw_data/negative/1694.wav,negative
6146,1367.wav,./raw_data/negative/1367.wav,negative
4222,4223.wav,./raw_data/positive/4223.wav,positive
277,0278.wav,./raw_data/positive/0278.wav,positive
4925,0146.wav,./raw_data/negative/0146.wav,negative
6215,1436.wav,./raw_data/negative/1436.wav,negative
8906,4127.wav,./raw_data/negative/4127.wav,negative
10045,266.wav,./raw_data/background/266.wav,background
6274,1495.wav,./raw_data/negative/1495.wav,negative
6456,1677.wav,./raw_data/negative/1677.wav,negative
9375,4596.wav,./raw_data/negative/4596.wav,negative
9346,4567.wav,./raw_data/negative/4567.wav,negative
7037,2258.wav,./raw_data/negative/2258.wav,negative
7719,2940.wav,./raw_data/negative/2940.wav,negative
6614,1835.wav,./raw_data/negative/1835.wav,negative
3847,3848.wav,./raw_data/positive/3848.wav,positive
2755,2756.wav,./raw_data/positive/2756.wav,positive
1970,1971.wav,./raw_data/positive/1971.wav,positive
219,0220.wav,./raw_data/positive/0220.wav,positive
4457,4458.wav,./raw_data/positive/4458.wav,positive
8285,3506.wav,./raw_data/negative/3506.wav,negative
9654,4875.wav,./raw_data/negative/4875.wav,negative
8029,3250.wav,./raw_data/negative/3250.wav,negative
990,0991.wav,./raw_data/positive/0991.wav,positive
9708,4929.wav,./raw_data/negative/4929.wav,negative
3512,3513.wav,./raw_data/positive/3513.wav,positive
4046,4047.wav,./raw_data/positive/4047.wav,positive
2397,2398.wav,./raw_data/positive/2398.wav,positive
214,0215.wav,./raw_data/positive/0215.wav,positive
4525,4526.wav,./raw_data/positive/4526.wav,positive
2833,2834.wav,./raw_data/positive/2834.wav,positive
1404,1405.wav,./raw_data/positive/1405.wav,positive
5312,0533.wav,./raw_data/negative/0533.wav,negative
6659,1880.wav,./raw_data/negative/1880.wav,negative
6413,1634.wav,./raw_data/negative/1634.wav,negative
2425,2426.wav,./raw_data/positive/2426.wav,positive
8423,3644.wav,./raw_data/negative/3644.wav,negative
5926,1147.wav,./raw_data/negative/1147.wav,negative
7078,2299.wav,./raw_data/negative/2299.wav,negative
2619,2620.wav,./raw_data/positive/2620.wav,positive
9171,4392.wav,./raw_data/negative/4392.wav,negative
157,0158.wav,./raw_data/positive/0158.wav,positive
5636,0857.wav,./raw_data/negative/0857.wav,negative
9516,4737.wav,./raw_data/negative/4737.wav,negative
9835,056.wav,./raw_data/background/056.wav,background
4148,4149.wav,./raw_data/positive/4149.wav,positive
2877,2878.wav,./raw_data/positive/2878.wav,positive
9574,4795.wav,./raw_data/negative/4795.wav,negative
7591,2812.wav,./raw_data/negative/2812.wav,negative
9218,4439.wav,./raw_data/negative/4439.wav,negative
8205,3426.wav,./raw_data/negative/3426.wav,negative
9900,121.wav,./raw_data/background/121.wav,background
4370,4371.wav,./raw_data/positive/4371.wav,positive
8000,3221.wav,./raw_data/negative/3221.wav,negative
8467,3688.wav,./raw_data/negative/3688.wav,negative
2219,2220.wav,./raw_data/positive/2220.wav,positive
6100,1321.wav,./raw_data/negative/1321.wav,negative
2523,2524.wav,./raw_data/positive/2524.wav,positive
6945,2166.wav,./raw_data/negative/2166.wav,negative
691,0692.wav,./raw_data/positive/0692.wav,positive
1128,1129.wav,./raw_data/positive/1129.wav,positive
757,0758.wav,./raw_data/positive/0758.wav,positive
3324,3325.wav,./raw_data/positive/3325.wav,positive
2161,2162.wav,./raw_data/positive/2162.wav,positive
1711,1712.wav,./raw_data/positive/1712.wav,positive
1007,1008.wav,./raw_data/positive/1008.wav,positive
9083,4304.wav,./raw_data/negative/4304.wav,negative
599,0600.wav,./raw_data/positive/0600.wav,positive
2714,2715.wav,./raw_data/positive/2715.wav,positive
389,0390.wav,./raw_data/positive/0390.wav,positive
16,0017.wav,./raw_data/positive/0017.wav,positive
8226,3447.wav,./raw_data/negative/3447.wav,negative
6268,1489.wav,./raw_data/negative/1489.wav,negative
3235,3236.wav,./raw_data/positive/3236.wav,positive
1559,1560.wav,./raw_data/positive/1560.wav,positive
4230,4231.wav,./raw_data/positive/4231.wav,positive
8802,4023.wav,./raw_data/negative/4023.wav,negative
1677,1678.wav,./raw_data/positive/1678.wav,positive
7140,2361.wav,./raw_data/negative/2361.wav,negative
9370,4591.wav,./raw_data/negative/4591.wav,negative
8655,3876.wav,./raw_data/negative/3876.wav,negative
7356,2577.wav,./raw_data/negative/2577.wav,negative
411,0412.wav,./raw_data/positive/0412.wav,positive
7174,2395.wav,./raw_data/negative/2395.wav,negative
937,0938.wav,./raw_data/positive/0938.wav,positive
4004,4005.wav,./raw_data/positive/4005.wav,positive
2942,2943.wav,./raw_data/positive/2943.wav,positive
4999,0220.wav,./raw_data/negative/0220.wav,negative
1547,1548.wav,./raw_data/positive/1548.wav,positive
9979,200.wav,./raw_data/background/200.wav,background
8788,4009.wav,./raw_data/negative/4009.wav,negative
1395,1396.wav,./raw_data/positive/1396.wav,positive
380,0381.wav,./raw_data/positive/0381.wav,positive
4541,4542.wav,./raw_data/positive/4542.wav,positive
3629,3630.wav,./raw_data/positive/3630.wav,positive
7568,2789.wav,./raw_data/negative/2789.wav,negative
5365,0586.wav,./raw_data/negative/0586.wav,negative
4194,4195.wav,./raw_data/positive/4195.wav,positive
36,0037.wav,./raw_data/positive/0037.wav,positive
6859,2080.wav,./raw_data/negative/2080.wav,negative
7193,2414.wav,./raw_data/negative/2414.wav,negative
2719,2720.wav,./raw_data/positive/2720.wav,positive
5323,0544.wav,./raw_data/negative/0544.wav,negative
5530,0751.wav,./raw_data/negative/0751.wav,negative
5950,1171.wav,./raw_data/negative/1171.wav,negative
2783,2784.wav,./raw_data/positive/2784.wav,positive
9283,4504.wav,./raw_data/negative/4504.wav,negative
5378,0599.wav,./raw_data/negative/0599.wav,negative
1743,1744.wav,./raw_data/positive/1744.wav,positive
3128,3129.wav,./raw_data/positive/3129.wav,positive
3516,3517.wav,./raw_data/positive/3517.wav,positive
6287,1508.wav,./raw_data/negative/1508.wav,negative
884,0885.wav,./raw_data/positive/0885.wav,positive
19,0020.wav,./raw_data/positive/0020.wav,positive
5084,0305.wav,./raw_data/negative/0305.wav,negative
2859,2860.wav,./raw_data/positive/2860.wav,positive
8066,3287.wav,./raw_data/negative/3287.wav,negative
5535,0756.wav,./raw_data/negative/0756.wav,negative
5820,1041.wav,./raw_data/negative/1041.wav,negative
1615,1616.wav,./raw_data/positive/1616.wav,positive
3125,3126.wav,./raw_data/positive/3126.wav,positive
8198,3419.wav,./raw_data/negative/3419.wav,negative
5756,0977.wav,./raw_data/negative/0977.wav,negative
6764,1985.wav,./raw_data/negative/1985.wav,negative
3919,3920.wav,./raw_data/positive/3920.wav,positive
8161,3382.wav,./raw_data/negative/3382.wav,negative
9757,4978.wav,./raw_data/negative/4978.wav,negative
6487,1708.wav,./raw_data/negative/1708.wav,negative
1406,1407.wav,./raw_data/positive/1407.wav,positive
8246,3467.wav,./raw_data/negative/3467.wav,negative
2905,2906.wav,./raw_data/positive/2906.wav,positive
5878,1099.wav,./raw_data/negative/1099.wav,negative
6445,1666.wav,./raw_data/negative/1666.wav,negative
8223,3444.wav,./raw_data/negative/3444.wav,negative
7989,3210.wav,./raw_data/negative/3210.wav,negative
966,0967.wav,./raw_data/positive/0967.wav,positive
8186,3407.wav,./raw_data/negative/3407.wav,negative
3217,3218.wav,./raw_data/positive/3218.wav,positive
9730,4951.wav,./raw_data/negative/4951.wav,negative
452,0453.wav,./raw_data/positive/0453.wav,positive
175,0176.wav,./raw_data/positive/0176.wav,positive
6374,1595.wav,./raw_data/negative/1595.wav,negative
955,0956.wav,./raw_data/positive/0956.wav,positive
7185,2406.wav,./raw_data/negative/2406.wav,negative
2295,2296.wav,./raw_data/positive/2296.wav,positive
3870,3871.wav,./raw_data/positive/3871.wav,positive
1862,1863.wav,./raw_data/positive/1863.wav,positive
1782,1783.wav,./raw_data/positive/1783.wav,positive
3748,3749.wav,./raw_data/positive/3749.wav,positive
4020,4021.wav,./raw_data/positive/4021.wav,positive
2629,2630.wav,./raw_data/positive/2630.wav,positive
3107,3108.wav,./raw_data/positive/3108.wav,positive
2069,2070.wav,./raw_data/positive/2070.wav,positive
8998,4219.wav,./raw_data/negative/4219.wav,negative
10029,250.wav,./raw_data/background/250.wav,background
2699,2700.wav,./raw_data/positive/2700.wav,positive
7809,3030.wav,./raw_data/negative/3030.wav,negative
261,0262.wav,./raw_data/positive/0262.wav,positive
4564,4565.wav,./raw_data/positive/4565.wav,positive
4558,4559.wav,./raw_data/positive/4559.wav,positive
9865,086.wav,./raw_data/background/086.wav,background
2146,2147.wav,./raw_data/positive/2147.wav,positive
4850,0071.wav,./raw_data/negative/0071.wav,negative
1292,1293.wav,./raw_data/positive/1293.wav,positive
5908,1129.wav,./raw_data/negative/1129.wav,negative
3441,3442.wav,./raw_data/positive/3442.wav,positive
5107,0328.wav,./raw_data/negative/0328.wav,negative
8651,3872.wav,./raw_data/negative/3872.wav,negative
9288,4509.wav,./raw_data/negative/4509.wav,negative
233,0234.wav,./raw_data/positive/0234.wav,positive
3936,3937.wav,./raw_data/positive/3937.wav,positive
7963,3184.wav,./raw_data/negative/3184.wav,negative
8052,3273.wav,./raw_data/negative/3273.wav,negative
6624,1845.wav,./raw_data/negative/1845.wav,negative
9828,049.wav,./raw_data/background/049.wav,background
9310,4531.wav,./raw_data/negative/4531.wav,negative
9600,4821.wav,./raw_data/negative/4821.wav,negative
6122,1343.wav,./raw_data/negative/1343.wav,negative
3315,3316.wav,./raw_data/positive/3316.wav,positive
3649,3650.wav,./raw_data/positive/3650.wav,positive
7967,3188.wav,./raw_data/negative/3188.wav,negative
7515,2736.wav,./raw_data/negative/2736.wav,negative
21,0022.wav,./raw_data/positive/0022.wav,positive
4521,4522.wav,./raw_data/positive/4522.wav,positive
4813,0034.wav,./raw_data/negative/0034.wav,negative
8200,3421.wav,./raw_data/negative/3421.wav,negative
7824,3045.wav,./raw_data/negative/3045.wav,negative
2686,2687.wav,./raw_data/positive/2687.wav,positive
9191,4412.wav,./raw_data/negative/4412.wav,negative
3654,3655.wav,./raw_data/positive/3655.wav,positive
4611,4612.wav,./raw_data/positive/4612.wav,positive
7293,2514.wav,./raw_data/negative/2514.wav,negative
640,0641.wav,./raw_data/positive/0641.wav,positive
8140,3361.wav,./raw_data/negative/3361.wav,negative
6544,1765.wav,./raw_data/negative/1765.wav,negative
3627,3628.wav,./raw_data/positive/3628.wav,positive
3669,3670.wav,./raw_data/positive/3670.wav,positive
5124,0345.wav,./raw_data/negative/0345.wav,negative
4878,0099.wav,./raw_data/negative/0099.wav,negative
8977,4198.wav,./raw_data/negative/4198.wav,negative
2217,2218.wav,./raw_data/positive/2218.wav,positive
727,0728.wav,./raw_data/positive/0728.wav,positive
722,0723.wav,./raw_data/positive/0723.wav,positive
569,0570.wav,./raw_data/positive/0570.wav,positive
7666,2887.wav,./raw_data/negative/2887.wav,negative
8076,3297.wav,./raw_data/negative/3297.wav,negative
7700,2921.wav,./raw_data/negative/2921.wav,negative
4,0005.wav,./raw_data/positive/0005.wav,positive
7813,3034.wav,./raw_data/negative/3034.wav,negative
8479,3700.wav,./raw_data/negative/3700.wav,negative
928,0929.wav,./raw_data/positive/0929.wav,positive
972,0973.wav,./raw_data/positive/0973.wav,positive
5524,0745.wav,./raw_data/negative/0745.wav,negative
2171,2172.wav,./raw_data/positive/2172.wav,positive
273,0274.wav,./raw_data/positive/0274.wav,positive
5290,0511.wav,./raw_data/negative/0511.wav,negative
5001,0222.wav,./raw_data/negative/0222.wav,negative
5864,1085.wav,./raw_data/negative/1085.wav,negative
7064,2285.wav,./raw_data/negative/2285.wav,negative
10021,242.wav,./raw_data/background/242.wav,background
3528,3529.wav,./raw_data/positive/3529.wav,positive
883,0884.wav,./raw_data/positive/0884.wav,positive
1296,1297.wav,./raw_data/positive/1297.wav,positive
1805,1806.wav,./raw_data/positive/1806.wav,positive
5729,0950.wav,./raw_data/negative/0950.wav,negative
6079,1300.wav,./raw_data/negative/1300.wav,negative
1163,1164.wav,./raw_data/positive/1164.wav,positive
7325,2546.wav,./raw_data/negative/2546.wav,negative
9648,4869.wav,./raw_data/negative/4869.wav,negative
692,0693.wav,./raw_data/positive/0693.wav,positive
6633,1854.wav,./raw_data/negative/1854.wav,negative
3845,3846.wav,./raw_data/positive/3846.wav,positive
147,0148.wav,./raw_data/positive/0148.wav,positive
9316,4537.wav,./raw_data/negative/4537.wav,negative
2924,2925.wav,./raw_data/positive/2925.wav,positive
7573,2794.wav,./raw_data/negative/2794.wav,negative
7252,2473.wav,./raw_data/negative/2473.wav,negative
7156,2377.wav,./raw_data/negative/2377.wav,negative
4388,4389.wav,./raw_data/positive/4389.wav,positive
4952,0173.wav,./raw_data/negative/0173.wav,negative
1462,1463.wav,./raw_data/positive/1463.wav,positive
9763,4984.wav,./raw_data/negative/4984.wav,negative
3600,3601.wav,./raw_data/positive/3601.wav,positive
5757,0978.wav,./raw_data/negative/0978.wav,negative
5075,0296.wav,./raw_data/negative/0296.wav,negative
8724,3945.wav,./raw_data/negative/3945.wav,negative
3214,3215.wav,./raw_data/positive/3215.wav,positive
5394,0615.wav,./raw_data/negative/0615.wav,negative
7096,2317.wav,./raw_data/negative/2317.wav,negative
3882,3883.wav,./raw_data/positive/3883.wav,positive
8204,3425.wav,./raw_data/negative/3425.wav,negative
9579,4800.wav,./raw_data/negative/4800.wav,negative
6703,1924.wav,./raw_data/negative/1924.wav,negative
10078,299.wav,./raw_data/background/299.wav,background
736,0737.wav,./raw_data/positive/0737.wav,positive
3277,3278.wav,./raw_data/positive/3278.wav,positive
9256,4477.wav,./raw_data/negative/4477.wav,negative
9762,4983.wav,./raw_data/negative/4983.wav,negative
8956,4177.wav,./raw_data/negative/4177.wav,negative
556,0557.wav,./raw_data/positive/0557.wav,positive
7090,2311.wav,./raw_data/negative/2311.wav,negative
5939,1160.wav,./raw_data/negative/1160.wav,negative
2452,2453.wav,./raw_data/positive/2453.wav,positive
1931,1932.wav,./raw_data/positive/1932.wav,positive
8707,3928.wav,./raw_data/negative/3928.wav,negative
5435,0656.wav,./raw_data/negative/0656.wav,negative
2083,2084.wav,./raw_data/positive/2084.wav,positive
6615,1836.wav,./raw_data/negative/1836.wav,negative
960,0961.wav,./raw_data/positive/0961.wav,positive
8326,3547.wav,./raw_data/negative/3547.wav,negative
770,0771.wav,./raw_data/positive/0771.wav,positive
4095,4096.wav,./raw_data/positive/4096.wav,positive
2266,2267.wav,./raw_data/positive/2267.wav,positive
3543,3544.wav,./raw_data/positive/3544.wav,positive
2015,2016.wav,./raw_data/positive/2016.wav,positive
8120,3341.wav,./raw_data/negative/3341.wav,negative
740,0741.wav,./raw_data/positive/0741.wav,positive
8548,3769.wav,./raw_data/negative/3769.wav,negative
6617,1838.wav,./raw_data/negative/1838.wav,negative
505,0506.wav,./raw_data/positive/0506.wav,positive
861,0862.wav,./raw_data/positive/0862.wav,positive
6818,2039.wav,./raw_data/negative/2039.wav,negative
