,name,path,label
3631,0341.wav,./raw_data/negative/0341.wav,negative
5795,2505.wav,./raw_data/negative/2505.wav,negative
180,1175.wav,./raw_data/positive/1175.wav,positive
5176,1886.wav,./raw_data/negative/1886.wav,negative
1620,2600.wav,./raw_data/positive/2600.wav,positive
6805,3516.wav,./raw_data/negative/3516.wav,negative
268,1262.wav,./raw_data/positive/1262.wav,positive
6708,3419.wav,./raw_data/negative/3419.wav,negative
3824,0534.wav,./raw_data/negative/0534.wav,negative
7181,3892.wav,./raw_data/negative/3892.wav,negative
3263,971.wav,./raw_data/positive/971.wav,positive
1922,290.wav,./raw_data/positive/290.wav,positive
633,1623.wav,./raw_data/positive/1623.wav,positive
3184,894.wav,./raw_data/positive/894.wav,positive
1831,281.wav,./raw_data/positive/281.wav,positive
1807,2787.wav,./raw_data/positive/2787.wav,positive
36,1032.wav,./raw_data/positive/1032.wav,positive
1732,2711.wav,./raw_data/positive/2711.wav,positive
6825,3536.wav,./raw_data/negative/3536.wav,negative
5368,2078.wav,./raw_data/negative/2078.wav,negative
6411,3121.wav,./raw_data/negative/3121.wav,negative
4975,1685.wav,./raw_data/negative/1685.wav,negative
5190,1900.wav,./raw_data/negative/1900.wav,negative
2032,3008.wav,./raw_data/positive/3008.wav,positive
2135,311.wav,./raw_data/positive/311.wav,positive
761,1751.wav,./raw_data/positive/1751.wav,positive
6672,3383.wav,./raw_data/negative/3383.wav,negative
3291,0001.wav,./raw_data/negative/0001.wav,negative
4729,1439.wav,./raw_data/negative/1439.wav,negative
5221,1931.wav,./raw_data/negative/1931.wav,negative
5569,2279.wav,./raw_data/negative/2279.wav,negative
2025,3000.wav,./raw_data/positive/3000.wav,positive
1443,2426.wav,./raw_data/positive/2426.wav,positive
3114,823.wav,./raw_data/positive/823.wav,positive
6367,3077.wav,./raw_data/negative/3077.wav,negative
6268,2978.wav,./raw_data/negative/2978.wav,negative
6352,3062.wav,./raw_data/negative/3062.wav,negative
1625,2605.wav,./raw_data/positive/2605.wav,positive
1409,2392.wav,./raw_data/positive/2392.wav,positive
5112,1822.wav,./raw_data/negative/1822.wav,negative
2557,3529.wav,./raw_data/positive/3529.wav,positive
5166,1876.wav,./raw_data/negative/1876.wav,negative
6577,3287.wav,./raw_data/negative/3287.wav,negative
879,1868.wav,./raw_data/positive/1868.wav,positive
5707,2417.wav,./raw_data/negative/2417.wav,negative
1326,2310.wav,./raw_data/positive/2310.wav,positive
5234,1944.wav,./raw_data/negative/1944.wav,negative
67,1063.wav,./raw_data/positive/1063.wav,positive
6972,3683.wav,./raw_data/negative/3683.wav,negative
4089,0799.wav,./raw_data/negative/0799.wav,negative
7207,3918.wav,./raw_data/negative/3918.wav,negative
3982,0692.wav,./raw_data/negative/0692.wav,negative
5143,1853.wav,./raw_data/negative/1853.wav,negative
5814,2524.wav,./raw_data/negative/2524.wav,negative
6242,2952.wav,./raw_data/negative/2952.wav,negative
4970,1680.wav,./raw_data/negative/1680.wav,negative
6119,2829.wav,./raw_data/negative/2829.wav,negative
1061,2047.wav,./raw_data/positive/2047.wav,positive
4703,1413.wav,./raw_data/negative/1413.wav,negative
5572,2282.wav,./raw_data/negative/2282.wav,negative
6776,3487.wav,./raw_data/negative/3487.wav,negative
6135,2845.wav,./raw_data/negative/2845.wav,negative
3896,0606.wav,./raw_data/negative/0606.wav,negative
408,1400.wav,./raw_data/positive/1400.wav,positive
546,1538.wav,./raw_data/positive/1538.wav,positive
2773,487.wav,./raw_data/positive/487.wav,positive
4608,1318.wav,./raw_data/negative/1318.wav,negative
7087,3798.wav,./raw_data/negative/3798.wav,negative
72,1069.wav,./raw_data/positive/1069.wav,positive
4462,1172.wav,./raw_data/negative/1172.wav,negative
6165,2875.wav,./raw_data/negative/2875.wav,negative
23,102.wav,./raw_data/positive/102.wav,positive
4434,1144.wav,./raw_data/negative/1144.wav,negative
1571,2553.wav,./raw_data/positive/2553.wav,positive
359,1353.wav,./raw_data/positive/1353.wav,positive
1579,2560.wav,./raw_data/positive/2560.wav,positive
1835,2813.wav,./raw_data/positive/2813.wav,positive
141,1137.wav,./raw_data/positive/1137.wav,positive
6464,3174.wav,./raw_data/negative/3174.wav,negative
3011,721.wav,./raw_data/positive/721.wav,positive
2680,394.wav,./raw_data/positive/394.wav,positive
5636,2346.wav,./raw_data/negative/2346.wav,negative
5533,2243.wav,./raw_data/negative/2243.wav,negative
286,1280.wav,./raw_data/positive/1280.wav,positive
840,1829.wav,./raw_data/positive/1829.wav,positive
6358,3068.wav,./raw_data/negative/3068.wav,negative
3117,827.wav,./raw_data/positive/827.wav,positive
2263,3238.wav,./raw_data/positive/3238.wav,positive
6163,2873.wav,./raw_data/negative/2873.wav,negative
5442,2152.wav,./raw_data/negative/2152.wav,negative
4151,0861.wav,./raw_data/negative/0861.wav,negative
4926,1636.wav,./raw_data/negative/1636.wav,negative
1270,2255.wav,./raw_data/positive/2255.wav,positive
2575,3547.wav,./raw_data/positive/3547.wav,positive
6477,3187.wav,./raw_data/negative/3187.wav,negative
3730,0440.wav,./raw_data/negative/0440.wav,negative
4423,1133.wav,./raw_data/negative/1133.wav,negative
4981,1691.wav,./raw_data/negative/1691.wav,negative
6122,2832.wav,./raw_data/negative/2832.wav,negative
6500,3210.wav,./raw_data/negative/3210.wav,negative
4511,1221.wav,./raw_data/negative/1221.wav,negative
2670,385.wav,./raw_data/positive/385.wav,positive
5861,2571.wav,./raw_data/negative/2571.wav,negative
1794,2774.wav,./raw_data/positive/2774.wav,positive
2200,3174.wav,./raw_data/positive/3174.wav,positive
6929,3640.wav,./raw_data/negative/3640.wav,negative
6064,2774.wav,./raw_data/negative/2774.wav,negative
2270,3245.wav,./raw_data/positive/3245.wav,positive
1781,2761.wav,./raw_data/positive/2761.wav,positive
5748,2458.wav,./raw_data/negative/2458.wav,negative
3992,0702.wav,./raw_data/negative/0702.wav,negative
5927,2637.wav,./raw_data/negative/2637.wav,negative
802,1791.wav,./raw_data/positive/1791.wav,positive
5070,1780.wav,./raw_data/negative/1780.wav,negative
41,1038.wav,./raw_data/positive/1038.wav,positive
1471,2454.wav,./raw_data/positive/2454.wav,positive
2499,3471.wav,./raw_data/positive/3471.wav,positive
7015,3726.wav,./raw_data/negative/3726.wav,negative
246,1240.wav,./raw_data/positive/1240.wav,positive
3626,0336.wav,./raw_data/negative/0336.wav,negative
1939,2917.wav,./raw_data/positive/2917.wav,positive
3677,0387.wav,./raw_data/negative/0387.wav,negative
4591,1301.wav,./raw_data/negative/1301.wav,negative
7268,3979.wav,./raw_data/negative/3979.wav,negative
1466,2449.wav,./raw_data/positive/2449.wav,positive
3904,0614.wav,./raw_data/negative/0614.wav,negative
3287,996.wav,./raw_data/positive/996.wav,positive
5730,2440.wav,./raw_data/negative/2440.wav,negative
7194,3905.wav,./raw_data/negative/3905.wav,negative
481,1474.wav,./raw_data/positive/1474.wav,positive
6300,3010.wav,./raw_data/negative/3010.wav,negative
4790,1500.wav,./raw_data/negative/1500.wav,negative
2386,336.wav,./raw_data/positive/336.wav,positive
4346,1056.wav,./raw_data/negative/1056.wav,negative
3612,0322.wav,./raw_data/negative/0322.wav,negative
280,1274.wav,./raw_data/positive/1274.wav,positive
4328,1038.wav,./raw_data/negative/1038.wav,negative
6234,2944.wav,./raw_data/negative/2944.wav,negative
517,1509.wav,./raw_data/positive/1509.wav,positive
3301,0011.wav,./raw_data/negative/0011.wav,negative
2373,3347.wav,./raw_data/positive/3347.wav,positive
2036,3011.wav,./raw_data/positive/3011.wav,positive
142,1138.wav,./raw_data/positive/1138.wav,positive
258,1252.wav,./raw_data/positive/1252.wav,positive
6734,3445.wav,./raw_data/negative/3445.wav,negative
6270,2980.wav,./raw_data/negative/2980.wav,negative
3354,0064.wav,./raw_data/negative/0064.wav,negative
5076,1786.wav,./raw_data/negative/1786.wav,negative
5969,2679.wav,./raw_data/negative/2679.wav,negative
3461,0171.wav,./raw_data/negative/0171.wav,negative
7092,3803.wav,./raw_data/negative/3803.wav,negative
395,1389.wav,./raw_data/positive/1389.wav,positive
2931,642.wav,./raw_data/positive/642.wav,positive
5465,2175.wav,./raw_data/negative/2175.wav,negative
3426,0136.wav,./raw_data/negative/0136.wav,negative
1764,2744.wav,./raw_data/positive/2744.wav,positive
1428,2411.wav,./raw_data/positive/2411.wav,positive
3276,985.wav,./raw_data/positive/985.wav,positive
4808,1518.wav,./raw_data/negative/1518.wav,negative
2358,3331.wav,./raw_data/positive/3331.wav,positive
4177,0887.wav,./raw_data/negative/0887.wav,negative
6822,3533.wav,./raw_data/negative/3533.wav,negative
1737,2717.wav,./raw_data/positive/2717.wav,positive
5681,2391.wav,./raw_data/negative/2391.wav,negative
2084,306.wav,./raw_data/positive/306.wav,positive
2859,572.wav,./raw_data/positive/572.wav,positive
7143,3854.wav,./raw_data/negative/3854.wav,negative
1038,2024.wav,./raw_data/positive/2024.wav,positive
3476,0186.wav,./raw_data/negative/0186.wav,negative
569,1560.wav,./raw_data/positive/1560.wav,positive
4428,1138.wav,./raw_data/negative/1138.wav,negative
545,1537.wav,./raw_data/positive/1537.wav,positive
2210,3185.wav,./raw_data/positive/3185.wav,positive
5294,2004.wav,./raw_data/negative/2004.wav,negative
587,1579.wav,./raw_data/positive/1579.wav,positive
4986,1696.wav,./raw_data/negative/1696.wav,negative
1768,2748.wav,./raw_data/positive/2748.wav,positive
2457,343.wav,./raw_data/positive/343.wav,positive
5734,2444.wav,./raw_data/negative/2444.wav,negative
6653,3364.wav,./raw_data/negative/3364.wav,negative
3223,931.wav,./raw_data/positive/931.wav,positive
5231,1941.wav,./raw_data/negative/1941.wav,negative
5743,2453.wav,./raw_data/negative/2453.wav,negative
3098,808.wav,./raw_data/positive/808.wav,positive
5284,1994.wav,./raw_data/negative/1994.wav,negative
6839,3550.wav,./raw_data/negative/3550.wav,negative
3183,893.wav,./raw_data/positive/893.wav,positive
3671,0381.wav,./raw_data/negative/0381.wav,negative
1733,2712.wav,./raw_data/positive/2712.wav,positive
649,1640.wav,./raw_data/positive/1640.wav,positive
6391,3101.wav,./raw_data/negative/3101.wav,negative
466,1459.wav,./raw_data/positive/1459.wav,positive
5810,2520.wav,./raw_data/negative/2520.wav,negative
779,1769.wav,./raw_data/positive/1769.wav,positive
1714,2695.wav,./raw_data/positive/2695.wav,positive
6280,2990.wav,./raw_data/negative/2990.wav,negative
1322,2306.wav,./raw_data/positive/2306.wav,positive
4576,1286.wav,./raw_data/negative/1286.wav,negative
6954,3665.wav,./raw_data/negative/3665.wav,negative
895,1884.wav,./raw_data/positive/1884.wav,positive
255,125.wav,./raw_data/positive/125.wav,positive
950,1938.wav,./raw_data/positive/1938.wav,positive
4472,1182.wav,./raw_data/negative/1182.wav,negative
995,1983.wav,./raw_data/positive/1983.wav,positive
2377,3350.wav,./raw_data/positive/3350.wav,positive
6164,2874.wav,./raw_data/negative/2874.wav,negative
2379,3352.wav,./raw_data/positive/3352.wav,positive
5249,1959.wav,./raw_data/negative/1959.wav,negative
1912,2890.wav,./raw_data/positive/2890.wav,positive
5691,2401.wav,./raw_data/negative/2401.wav,negative
3358,0068.wav,./raw_data/negative/0068.wav,negative
4070,0780.wav,./raw_data/negative/0780.wav,negative
4172,0882.wav,./raw_data/negative/0882.wav,negative
7054,3765.wav,./raw_data/negative/3765.wav,negative
6824,3535.wav,./raw_data/negative/3535.wav,negative
1167,2152.wav,./raw_data/positive/2152.wav,positive
1182,2168.wav,./raw_data/positive/2168.wav,positive
2567,3539.wav,./raw_data/positive/3539.wav,positive
2170,3144.wav,./raw_data/positive/3144.wav,positive
4360,1070.wav,./raw_data/negative/1070.wav,negative
3508,0218.wav,./raw_data/negative/0218.wav,negative
2598,357.wav,./raw_data/positive/357.wav,positive
3264,972.wav,./raw_data/positive/972.wav,positive
2716,430.wav,./raw_data/positive/430.wav,positive
6092,2802.wav,./raw_data/negative/2802.wav,negative
1412,2395.wav,./raw_data/positive/2395.wav,positive
7002,3713.wav,./raw_data/negative/3713.wav,negative
4490,1200.wav,./raw_data/negative/1200.wav,negative
7139,3850.wav,./raw_data/negative/3850.wav,negative
3945,0655.wav,./raw_data/negative/0655.wav,negative
4929,1639.wav,./raw_data/negative/1639.wav,negative
3826,0536.wav,./raw_data/negative/0536.wav,negative
5974,2684.wav,./raw_data/negative/2684.wav,negative
5833,2543.wav,./raw_data/negative/2543.wav,negative
6433,3143.wav,./raw_data/negative/3143.wav,negative
3353,0063.wav,./raw_data/negative/0063.wav,negative
7081,3792.wav,./raw_data/negative/3792.wav,negative
1902,2880.wav,./raw_data/positive/2880.wav,positive
2599,3570.wav,./raw_data/positive/3570.wav,positive
1187,2172.wav,./raw_data/positive/2172.wav,positive
6291,3001.wav,./raw_data/negative/3001.wav,negative
1839,2818.wav,./raw_data/positive/2818.wav,positive
1022,2008.wav,./raw_data/positive/2008.wav,positive
277,1271.wav,./raw_data/positive/1271.wav,positive
1362,2346.wav,./raw_data/positive/2346.wav,positive
4339,1049.wav,./raw_data/negative/1049.wav,negative
1495,2478.wav,./raw_data/positive/2478.wav,positive
4846,1556.wav,./raw_data/negative/1556.wav,negative
5365,2075.wav,./raw_data/negative/2075.wav,negative
2894,606.wav,./raw_data/positive/606.wav,positive
4736,1446.wav,./raw_data/negative/1446.wav,negative
910,1899.wav,./raw_data/positive/1899.wav,positive
2613,3584.wav,./raw_data/positive/3584.wav,positive
603,1595.wav,./raw_data/positive/1595.wav,positive
4324,1034.wav,./raw_data/negative/1034.wav,negative
6264,2974.wav,./raw_data/negative/2974.wav,negative
5346,2056.wav,./raw_data/negative/2056.wav,negative
3427,0137.wav,./raw_data/negative/0137.wav,negative
5168,1878.wav,./raw_data/negative/1878.wav,negative
4467,1177.wav,./raw_data/negative/1177.wav,negative
1018,2004.wav,./raw_data/positive/2004.wav,positive
868,1856.wav,./raw_data/positive/1856.wav,positive
861,185.wav,./raw_data/positive/185.wav,positive
3441,0151.wav,./raw_data/negative/0151.wav,negative
1531,2512.wav,./raw_data/positive/2512.wav,positive
3091,800.wav,./raw_data/positive/800.wav,positive
6957,3668.wav,./raw_data/negative/3668.wav,negative
412,1404.wav,./raw_data/positive/1404.wav,positive
689,168.wav,./raw_data/positive/168.wav,positive
7267,3978.wav,./raw_data/negative/3978.wav,negative
3674,0384.wav,./raw_data/negative/0384.wav,negative
803,1793.wav,./raw_data/positive/1793.wav,positive
6,1003.wav,./raw_data/positive/1003.wav,positive
6960,3671.wav,./raw_data/negative/3671.wav,negative
5097,1807.wav,./raw_data/negative/1807.wav,negative
2877,59.wav,./raw_data/positive/59.wav,positive
4616,1326.wav,./raw_data/negative/1326.wav,negative
5677,2387.wav,./raw_data/negative/2387.wav,negative
2649,364.wav,./raw_data/positive/364.wav,positive
1514,2497.wav,./raw_data/positive/2497.wav,positive
4397,1107.wav,./raw_data/negative/1107.wav,negative
4756,1466.wav,./raw_data/negative/1466.wav,negative
3228,937.wav,./raw_data/positive/937.wav,positive
3968,0678.wav,./raw_data/negative/0678.wav,negative
696,1687.wav,./raw_data/positive/1687.wav,positive
6143,2853.wav,./raw_data/negative/2853.wav,negative
6651,3362.wav,./raw_data/negative/3362.wav,negative
3478,0188.wav,./raw_data/negative/0188.wav,negative
303,1298.wav,./raw_data/positive/1298.wav,positive
3398,0108.wav,./raw_data/negative/0108.wav,negative
2329,3303.wav,./raw_data/positive/3303.wav,positive
6055,2765.wav,./raw_data/negative/2765.wav,negative
7241,3952.wav,./raw_data/negative/3952.wav,negative
4813,1523.wav,./raw_data/negative/1523.wav,negative
4553,1263.wav,./raw_data/negative/1263.wav,negative
4725,1435.wav,./raw_data/negative/1435.wav,negative
1245,223.wav,./raw_data/positive/223.wav,positive
6154,2864.wav,./raw_data/negative/2864.wav,negative
4976,1686.wav,./raw_data/negative/1686.wav,negative
2653,368.wav,./raw_data/positive/368.wav,positive
6722,3433.wav,./raw_data/negative/3433.wav,negative
4677,1387.wav,./raw_data/negative/1387.wav,negative
2871,584.wav,./raw_data/positive/584.wav,positive
2915,627.wav,./raw_data/positive/627.wav,positive
3529,0239.wav,./raw_data/negative/0239.wav,negative
830,1819.wav,./raw_data/positive/1819.wav,positive
6397,3107.wav,./raw_data/negative/3107.wav,negative
4361,1071.wav,./raw_data/negative/1071.wav,negative
558,155.wav,./raw_data/positive/155.wav,positive
3793,0503.wav,./raw_data/negative/0503.wav,negative
3777,0487.wav,./raw_data/negative/0487.wav,negative
4643,1353.wav,./raw_data/negative/1353.wav,negative
1970,2948.wav,./raw_data/positive/2948.wav,positive
7063,3774.wav,./raw_data/negative/3774.wav,negative
2198,3172.wav,./raw_data/positive/3172.wav,positive
1274,2259.wav,./raw_data/positive/2259.wav,positive
1926,2904.wav,./raw_data/positive/2904.wav,positive
1193,2179.wav,./raw_data/positive/2179.wav,positive
3930,0640.wav,./raw_data/negative/0640.wav,negative
2482,3455.wav,./raw_data/positive/3455.wav,positive
6703,3414.wav,./raw_data/negative/3414.wav,negative
6995,3706.wav,./raw_data/negative/3706.wav,negative
5273,1983.wav,./raw_data/negative/1983.wav,negative
666,1657.wav,./raw_data/positive/1657.wav,positive
2736,45.wav,./raw_data/positive/45.wav,positive
291,1285.wav,./raw_data/positive/1285.wav,positive
766,1756.wav,./raw_data/positive/1756.wav,positive
5321,2031.wav,./raw_data/negative/2031.wav,negative
6638,3349.wav,./raw_data/negative/3349.wav,negative
2502,3474.wav,./raw_data/positive/3474.wav,positive
2015,2993.wav,./raw_data/positive/2993.wav,positive
4754,1464.wav,./raw_data/negative/1464.wav,negative
1876,2855.wav,./raw_data/positive/2855.wav,positive
3975,0685.wav,./raw_data/negative/0685.wav,negative
2660,375.wav,./raw_data/positive/375.wav,positive
7108,3819.wav,./raw_data/negative/3819.wav,negative
1539,2521.wav,./raw_data/positive/2521.wav,positive
6353,3063.wav,./raw_data/negative/3063.wav,negative
3522,0232.wav,./raw_data/negative/0232.wav,negative
4831,1541.wav,./raw_data/negative/1541.wav,negative
5401,2111.wav,./raw_data/negative/2111.wav,negative
6857,3568.wav,./raw_data/negative/3568.wav,negative
2835,548.wav,./raw_data/positive/548.wav,positive
4785,1495.wav,./raw_data/negative/1495.wav,negative
4229,0939.wav,./raw_data/negative/0939.wav,negative
6068,2778.wav,./raw_data/negative/2778.wav,negative
1250,2235.wav,./raw_data/positive/2235.wav,positive
3632,0342.wav,./raw_data/negative/0342.wav,negative
